Date,Close,High,Low,Open,Volume
2020-07-31,103.42752838134766,103.57839550277167,98.13739905674298,100.14249260806086,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.128662109375,107.44986737596928,105.99471558411307,106.46192391970698,121776800
2020-08-06,110.86627960205078,111.36268697898166,106.87070778644717,107.4620123146309,202428800
2020-08-07,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
2020-08-10,109.9204330444336,110.94184946694823,107.26085060599635,109.7961055869829,212403600
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000
2020-08-13,112.14612579345703,113.15291659102363,111.09057707546326,111.58056664992404,210082000
2020-08-14,112.04615020751953,112.13634564305688,110.23002598166595,111.97058065669567,165565200
2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82622528076172,114.24499562094896,112.73115702960943,113.09437890098116,145538000
2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
2020-08-21,121.27304077148438,121.7581500452213,116.28053222340992,116.29271798267843,338054800
2020-08-24,122.7235107421875,125.57811819160509,120.85132259813872,125.49278810866619,345937600
2020-08-25,121.71669006347656,122.06285336909471,119.98832854152907,121.59237004026225,211495600
2020-08-26,123.37191772460938,123.83021527919956,121.96777329172241,123.03794762817631,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000
2020-08-31,125.82673645019531,127.73793655138815,122.86244278988478,124.40310060397898,225702700
2020-09-01,130.83871459960938,131.44328581036513,127.2796108898159,129.45407646203302,151948100
2020-09-02,128.12799072265625,134.54414333091748,123.83756147352996,134.16385535146685,200119000
2020-09-03,117.86995697021484,125.6317436254773,117.49942205189187,123.74980981660858,257599600
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661209,117.0800921968489,332607200
2020-09-08,110.0106430053711,116.02700063472479,109.87412977263537,111.11250193799896,231366600
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500
2020-09-10,110.66393280029297,117.49937574624239,109.6985873149566,117.36286254384783,182274400
2020-09-11,109.21105194091797,112.36062394434131,107.26085458483016,111.71705524591432,180860300
2020-09-14,112.48738098144531,113.04318691497308,109.99113081534341,111.86331843991984,140150100
2020-09-15,112.66291046142578,115.87098624147585,110.78096957645455,115.38343686650313,184642000
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800
2020-09-22,109.02579498291016,110.0496517037046,106.44178910174857,109.87413362126594,183055400
2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
2020-09-25,109.48407745361328,109.64009681169752,104.98887199073256,105.72994906280776,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200
2020-10-01,113.88179779052734,114.78864003617267,112.94570376912151,114.71063034120202,116120400
2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
2020-10-05,113.59899139404297,113.74525767771173,110.7224533860102,111.07348949105034,106243800
2020-10-06,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200
2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05728912353516,114.08654089243238,112.05833393555243,112.40937004114366,100506900
2020-10-12,121.30229187011719,122.06286774169322,116.30978334982996,117.07035922140598,240226800
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
2020-10-14,118.17220306396484,119.966380937534,116.64129854206064,117.98693194723751,150712000
2020-10-15,117.70415496826172,118.18195121487494,115.20790485111753,115.76371077374455,112559200
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
2020-10-19,113.09194946289062,117.42138259241214,112.7799181793268,116.97283808725243,120639300
2020-10-20,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
2020-10-22,112.86766815185547,115.10064494149853,111.73655015280667,114.5253328724893,101988000
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
2020-10-28,108.43096923828125,112.55563988990885,108.33346085906479,112.18510507312128,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14926147460938,109.20131819888869,105.0376493800456,108.2944759702273,190272600
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900
2020-11-03,107.68992614746094,108.7137755407047,106.02250790182312,106.92935018693291,107624400
2020-11-04,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193297,115.5727390073877,114457900
2020-11-09,113.61917114257812,119.1575178931427,113.35544353875275,117.70211621905518,154515300
2020-11-10,113.27731323242188,114.85969395496241,111.48003200833709,112.86706693044832,138023400
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
2020-11-16,117.50676727294922,118.18074115273141,115.40668645392178,116.15880460888832,91183000
2020-11-17,116.61788177490234,117.86816024947451,116.19786565120255,116.77417031034764,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000
2020-11-20,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300
2020-11-23,111.20651245117188,114.88898089812312,111.10883584417593,114.45919488464406,127959300
2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200
2020-11-25,113.3359146118164,114.03919822578274,112.49588223427314,112.86706383733798,76499200
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
2020-12-01,119.8705825805664,120.6031684348783,117.22350658792263,118.20028772700515,127728200
2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.41146850585938,120.00730546840785,118.69841514908516,119.75334034037562,78260400
2020-12-07,120.87667083740234,121.6776311056693,119.41149906967625,119.47010355566562,86712000
2020-12-08,121.49201202392578,122.0780865564266,120.23196370264463,121.48224958003209,82225500
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
2020-12-11,119.5677490234375,119.90962083505686,117.75093602197856,119.58728136171007,86939800
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554655,157243700
2020-12-16,124.84239959716797,125.38939467047082,123.62142312836772,124.45169308895106,98208600
2020-12-17,125.71171569824219,126.57128777488863,125.06703664075737,125.90706892352664,94359800
2020-12-18,123.71910095214844,126.10244928345861,123.19163825002659,125.96570052204723,192541500
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111927,129.0913924448983,88223700
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100
2020-12-28,133.5162353515625,134.15113722082896,130.41006313539089,130.878928880341,124486200
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600
2021-01-04,126.40525817871094,130.50773622189638,123.81678651830266,130.419829491317,143301900
2021-01-05,127.96804809570312,128.68110881569237,125.44795182635949,125.89727755533225,97664900
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000
2021-01-07,127.88018035888672,128.57370150076903,124.89123256509167,125.37962311713653,109578200
2021-01-08,128.9839630126953,129.55049790853118,127.2062140390898,129.3551297410371,105158200
2021-01-11,125.9852066040039,127.14757835470962,125.51635590694859,126.190337167744,100384500
2021-01-12,125.80937194824219,126.67870627738031,123.91441478249354,125.51633472285455,91951100
2021-01-13,127.85083770751953,128.39783256819823,125.50656976047019,125.77028984398105,88636800
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500
2021-01-19,124.86190795898438,125.72147994605524,123.99257352824013,124.81306593162914,90757300
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
2021-01-22,135.84097290039062,136.60286106793623,131.88500593536605,133.1157449203631,114459400
2021-01-25,139.60157775878906,141.72119133281353,133.3697084671553,139.74810389244936,157611700
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
2021-01-27,138.76148986816406,140.94948441192093,137.14980737284998,140.09967490857025,140843800
2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426623,132.67614858488167,177523800
2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
2021-02-03,130.830078125,132.6175895343007,130.5077385359951,132.60781218328634,89880900
2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100
2021-02-05,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800
2021-02-08,133.930908203125,133.97982321266207,131.9842042669653,133.07005180092128,71297200
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.42440795898438,132.58093001697634,130.78097113036387,131.42661342450694,60145100
2021-02-16,130.29185485839844,133.05048531230534,129.90054970151292,132.5418109985024,80576300
2021-02-17,127.99298858642578,129.34296530729705,126.65280382407832,128.39407078998406,97918500
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700
2021-02-19,127.04411315917969,127.86584668005416,125.99740338670905,127.40607236333011,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.12137603759766,123.95287914625916,115.81391675875304,121.067072044615,158273000
2021-02-24,122.62245178222656,122.82788140267746,119.57034603451814,122.22137703659854,111039900
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
2021-02-26,118.62147521972656,122.13335592343607,118.56277569973142,119.92252974269587,164560400
2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82808685302734,118.36712304031239,113.68134925740799,118.29864649080791,154376600
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
2021-03-10,117.36930847167969,119.51165027406911,116.8508346932734,119.04209897356596,111943300
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
2021-03-12,118.39645385742188,118.5334069388377,116.56714878563196,117.78016499105065,88105100
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
2021-03-16,122.83769226074219,124.45179101170382,122.00618910521187,122.96486087306127,115227900
2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100
2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500
2021-03-25,117.96602630615234,119.01275087692757,116.4106273881796,116.93887818958069,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74864196777344,119.91275082818898,118.10300696502964,119.00298664807106,80819200
2021-03-30,117.29106140136719,117.78018175127832,116.27369017794591,117.49649105272375,85671900
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
2021-04-05,123.16051483154297,123.41485952230822,120.39209165233227,121.17468725620162,88651200
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
2021-04-07,125.11698913574219,125.1365506661835,122.41704266839598,123.09203115107863,83466700
2021-04-08,127.52344512939453,127.55279115323391,125.72348600899966,126.14412230187551,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
2021-04-13,131.50491333007812,131.72991947803646,129.0593111487397,129.5582235468663,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300
2021-04-21,130.5950927734375,130.83965287226417,128.44296688911564,129.47989931985848,68847100
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
2021-04-23,131.39730834960938,132.17988902990155,129.28430468857326,129.28430468857326,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800
2021-04-28,130.67333984375,132.08200825086453,130.184219698322,131.3874510765814,107760100
2021-04-29,130.57557678222656,134.08747257107711,129.56798996025657,133.50052212496433,151101000
2021-04-30,128.59950256347656,130.65379865527194,128.2179893659456,128.91253176123163,109839500
2021-05-03,129.65599060058594,131.15271231319818,128.9614481976195,129.16687034568793,75135100
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700
2021-05-05,125.31265258789062,127.61150951434523,125.185476507185,126.38870851300659,84000900
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300
2021-05-07,127.59307098388672,128.62195632366613,126.87773161828585,128.22020778860636,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300
2021-05-14,124.88853454589844,125.31969391364765,123.32069249416574,123.71265487611407,81918000
2021-05-17,123.73226165771484,124.37900077220148,122.65437060963178,124.27121091978704,74244600
2021-05-18,122.34080505371094,124.43779545294035,122.27221218928985,124.01643714976464,63342900
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90913391113281,125.42748227973826,122.69355422979483,125.25109958373996,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36968231201172,123.78123942119697,122.32118730943398,123.63425260332792,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79054260253906,124.87873768733272,123.56566486306369,123.98702310448563,53522400
2021-06-14,127.8576431274414,127.91643487089928,124.51618029717535,125.2511069946426,96906500
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
2021-06-16,127.53428649902344,128.25941963004072,125.87826406617567,127.74986621494416,91815000
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700
2021-06-18,127.83806610107422,128.86695159835352,127.62248638968997,128.08304168654513,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
2021-06-30,134.2073974609375,134.64835041310198,133.1392928141683,133.43326643298442,63261400
2021-07-01,134.51116943359375,134.5699611689942,133.03150764945613,133.85463680142217,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.66448974609375,141.97805072261244,139.79287267133577,140.65517657085456,104911600
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
2021-07-09,142.1936492919922,142.72279005159137,139.7830826152898,139.8810788440166,99890800
2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
2021-07-14,146.15243530273438,146.56400746388263,144.71197759508698,145.12354975623524,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44786071777344,146.75012584657617,142.94811605428242,145.47626514134978,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600
2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
2021-08-03,144.39837646484375,145.06470272695086,142.26218207607747,142.87952519406235,64786600
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300
2021-08-05,144.1044158935547,144.8687384173836,143.232303529077,144.02602192289004,46397700
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
2021-08-16,148.30467224121094,148.37337534872952,143.74130641918998,145.77273511641434,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700
2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500
2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
2021-09-07,153.7709197998047,154.33029310259397,151.51376504008468,152.08296162989393,82278300
2021-09-08,152.22039794921875,154.11443606404353,151.1114443532583,154.05555622258143,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200
2021-09-13,146.76397705078125,148.5991352912595,145.97887757145793,147.8238591016887,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
2021-09-24,144.18296813964844,144.72272496973713,142.84830351185056,142.94644656260382,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
2021-09-29,140.1691131591797,141.75892815594042,139.38401397237038,139.81581927384158,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54786682128906,139.56068091563057,135.69407942788672,139.11905228846942,98322000
2021-10-05,138.4811553955078,139.59010856039754,136.76375747265385,136.89134039591275,80861100
2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.28492736816406,138.76578935248517,136.6067771440449,138.60878144560903,78762700
2021-10-14,141.081787109375,141.1995617265244,138.873703962982,139.46253212516237,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.98867797851562,146.39104349887026,143.81985744353068,144.27127951188243,76378900
2021-10-20,146.47930908203125,146.96018586567462,145.36054766507306,145.92974417187926,58418800
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.18496704101562,146.91117168083264,145.04657358324243,146.214406960223,74588300
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
2021-11-03,148.6678009033203,149.1388544822275,147.0289142026338,147.58828751986294,54511500
2021-11-04,148.14768981933594,149.5902906052328,147.8336440873552,148.75613470689277,60394600
2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900
2021-11-10,145.37615966796875,147.54816002545584,145.3073712836708,147.44005113894966,65187100
2021-11-11,145.3270263671875,146.86019613669237,145.14029146001317,146.39829267733833,41000000
2021-11-12,147.41058349609375,147.81352120891913,144.9437391025949,145.8773986754407,63804000
