Price,Close,High,Low,Open,Volume
2020-08-05,310.1478271484375,310.4093383398934,309.2793341178766,309.55016463797307,42697700
2020-08-06,312.2210388183594,312.34244659269433,309.23266910158907,309.55952960953454,43679400
2020-08-07,312.4451599121094,312.73465757970314,310.3252549597276,311.24045860212163,57308300
2020-08-10,313.3790283203125,313.56578537891374,310.94161073495115,312.9027450968508,44282100
2020-08-11,310.7922058105469,315.21877299541023,310.0544683626334,314.5743998324138,69601100
2020-08-12,315.1253356933594,315.90978367238915,313.2295792858359,313.25759426724863,53774400
2020-08-13,314.55572509765625,315.88183432550426,313.6218541905594,314.35027235811583,41816100
2020-08-14,314.5650329589844,315.1066939759868,313.4257094571057,314.1634753598281,47260400
2020-08-17,315.5643005371094,315.9658581604364,314.5743997217338,315.59231552246996,35481000
2020-08-18,316.2459716796875,316.67554420030814,314.350186894198,315.9657933840449,38733900
2020-08-19,314.9292297363281,317.15181808617064,314.35955378360524,316.6288527686227,68054200
2020-08-20,315.9097595214844,316.3953619953394,313.0521176379559,313.18284470806407,42207800
2020-08-21,317.030517578125,317.25463748432077,315.2281250008691,315.5736811888935,55106600
2020-08-24,320.24298095703125,320.3176780797883,317.0024482049914,319.49586723208756,48588700
2020-08-25,321.3636169433594,321.447661895895,319.6359502537484,320.8126365881978,38463400
2020-08-26,324.5854797363281,324.85628174782204,321.4103247265878,321.9613050768522,50790200
2020-08-27,325.29510498046875,326.7612885335344,323.6141494479313,325.4632233332957,58034100
2020-08-28,327.39642333984375,327.52717893591137,325.127124060751,326.3318254124016,48588900
2020-08-31,326.2103576660156,328.0687511578837,325.9768900012294,327.18159113137835,66099200
2020-09-01,329.2828369140625,329.3855490183013,326.1450163289373,327.0508721095224,54908700
2020-09-02,334.0456848144531,335.0262380137246,330.058037205255,331.2160566828461,69540000
2020-09-03,322.5496520996094,332.8128831611209,319.9347967371615,332.3365999291427,148011100
2020-09-04,319.91607666015625,324.82821691870606,312.7252612272764,323.2406539071864,139156300
2020-09-08,311.17510986328125,319.9815339755741,310.8669450107516,314.44365796343124,114465300
2020-09-09,317.3199157714844,319.8133344443588,314.350185448367,315.2280261382959,91462300
2020-09-10,311.8101806640625,319.8788107355983,310.8389469102598,319.21577035054526,90569500
2020-09-11,311.96881103515625,314.6863779070083,309.1111692728931,313.6124324145643,84680200
2020-09-14,316.07781982421875,317.87086382821605,312.1182177938704,315.1719642465814,65605700
2020-09-15,317.6748352050781,319.4024733454134,316.08724348212337,318.5619953448092,52920900
2020-09-16,316.41412353515625,320.3737267604865,316.13394518463355,318.9262383642859,82096000
2020-09-17,313.6312255859375,315.3682404233869,310.969687600826,311.5020008977444,91523300
2020-09-18,310.02044677734375,314.5584714401941,307.5076612275402,314.4459629250625,105877900
2020-09-21,306.570068359375,306.7200892586853,301.65700551459594,305.379315026398,99450800
2020-09-22,309.6922607421875,310.2548319002989,305.5292742311441,308.0702153827949,63612100
2020-09-23,302.5101623535156,310.5360925965994,302.0038455137566,310.2547927462648,93112200
2020-09-24,303.3165588378906,306.4106575753569,299.8473935510439,301.1788111287997,76681300
2020-09-25,308.2202453613281,309.0171901941493,301.5726003704774,302.4539265874717,71069400
2020-09-28,313.3394775390625,314.061425992015,311.42674763400464,312.42999588644886,64584600
2020-09-29,311.6330871582031,313.8833429517761,310.9298804343644,313.1332672251034,51304000
2020-09-30,313.9958801269531,317.18374488629394,312.1112769503438,312.3081668212634,104081100
2020-10-01,316.0118103027344,317.6057287621032,314.10846478619624,316.62125055524484,88698700
2020-10-02,313.0114440917969,315.98367777167397,310.5267854964455,311.00497533286523,89431100
2020-10-05,318.56201171875,318.74951633220655,315.04597831396705,315.0928473139429,45713100
2020-10-06,314.0333251953125,320.8216327250589,313.5176517733446,318.7026275681809,90128900
2020-10-07,319.49969482421875,320.3154101853938,316.99626586867777,317.02439299790586,56999600
2020-10-08,322.3312072753906,322.3968467698745,320.53098548138246,321.4592378094349,45242500
2020-10-09,325.2096862792969,325.6784907777207,323.37198065727125,324.00016266156786,59528600
2020-10-12,330.4414978027344,331.9322925203019,327.2817603874918,327.77869196001427,80388500
2020-10-13,328.2850341796875,330.4790357421125,327.3099128363136,330.3008877482205,73255500
2020-10-14,326.22235107421875,329.97278774758956,325.481660432992,328.8664157961998,57727900
2020-10-15,325.81915283203125,326.3066992490572,321.7218057616366,322.2656064339518,60357700
2020-10-16,325.6222229003906,328.8663418819281,325.44407490936027,327.1880138360098,89501900
2020-10-19,320.6716613769531,327.5349374706405,319.7621795077128,326.8973702216107,68425600
2020-10-20,321.9562072753906,325.2378390228432,321.26238571941064,322.03120341108115,60051900
2020-10-21,321.3467102050781,324.1032826739492,321.03728324294093,321.90925265704936,63575000
2020-10-22,323.1094055175781,323.7001037324051,319.39648209894983,321.5623564776125,55399300
2020-10-23,324.2064514160156,324.4033413018358,321.7217931926183,324.3470870487443,49143900
2020-10-26,318.2151184082031,321.5811311382189,314.68031431922407,320.78415780016087,91473000
2020-10-27,317.1181640625,318.8996157034688,316.9025036596991,318.56209014801703,65994100
2020-10-28,306.27935791015625,317.14624273460515,305.7824262870729,311.3799531348689,127094300
2020-10-29,309.39227294921875,312.59888017023786,304.8073505403952,306.5138060348997,90597700
2020-10-30,306.16680908203125,309.1202713061918,302.4726278371783,307.7982393630138,120287300
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300
2020-11-03,315.0647277832031,317.14622075353344,309.68286167826824,312.8707263193772,93294200
2020-11-04,322.1062316894531,326.2317059230251,318.4026643741842,319.5934176061396,126959700
2020-11-05,328.3881530761719,330.21650199405093,327.0942481328796,327.4505441159375,82039700
2020-11-06,328.3132019042969,329.5789798966436,325.95979393552557,328.0975415130335,74973000
2020-11-09,332.43865966796875,341.64598732836964,331.96985514693273,341.26156418749326,172304200
2020-11-10,331.9510803222656,333.0199396450983,328.64132187677285,331.43537823217287,85552000
2020-11-11,334.41705322265625,335.2515104499309,332.90748767935384,334.16388045075604,58649000
2020-11-12,331.1728820800781,334.463898977484,329.344561614286,333.39501093391186,67546200
2020-11-13,335.7578125,336.50788830791896,332.57930402945476,333.1043628177096,62892200
2020-11-16,339.9489440917969,340.1458339943813,337.1548586249361,338.45814903082425,74541100
2020-11-17,338.1205749511719,339.33948389843175,335.9828274369407,337.5111347843208,66111000
2020-11-18,334.0513610839844,338.94568161449536,334.0138487090772,338.392495692237,70591300
2020-11-19,335.45770263671875,335.8327404645492,332.0541778373922,333.4137221535237,59940900
2020-11-20,333.1606750488281,335.4015748426542,333.08567890040865,335.1952996675471,70417300
2020-11-23,335.15777587890625,336.4329392671381,332.7293714899048,334.9890130905344,63230600
2020-11-24,340.5583801269531,341.1115660650556,336.8735832130255,337.7361675656887,62415900
2020-11-25,340.03326416015625,340.5020686336666,338.92689246992484,340.4739415097982,45330900
2020-11-27,340.98028564453125,341.4584467885662,339.95826663055004,341.1396631546907,28514100
2020-11-30,339.47076416015625,340.46462756304567,336.76108861486273,340.19271289967094,83872700
2020-12-01,343.1836242675781,344.7400585885432,342.16163392578363,342.76171739998676,74231400
2020-12-02,343.9056396484375,344.0650171671395,341.4772355847529,342.0585486314227,45927000
2020-12-03,343.8118896484375,345.21830332494636,342.6961325093224,343.80250440092175,62882000
2020-12-04,346.7748107910156,346.7748107910156,344.30889371499563,344.4026603691859,50749900
2020-12-07,346.0621337890625,346.5590654596277,344.77761392063326,345.9964942858509,48944300
2020-12-08,347.0747375488281,347.64666530667586,344.7307150391781,344.77758404394865,42458900
2020-12-09,343.9618835449219,347.89982436194026,343.1180411279578,347.74044684803806,74098300
2020-12-10,343.849365234375,344.9088393885953,341.69284732633156,342.57420209172693,57735400
2020-12-11,343.4461364746094,343.85868668912315,340.59582595521886,342.1334897073172,57698600
2020-12-14,341.9085693359375,346.7278656748361,341.73042130144194,345.64026419857913,69216200
2020-12-15,346.5308837890625,346.5308837890625,343.08987501190796,344.4775179267817,63865300
2020-12-16,347.0747375488281,348.00296130631165,345.8558286756765,346.7465686747659,58420500
2020-12-17,349.015625,349.22190016000127,347.8998678091151,348.7343536970714,64119500
2020-12-18,347.6219787597656,349.476943102596,345.5881070385258,349.30746097637393,136542300
2020-12-21,346.3791198730469,356.36014779397095,340.88957032108044,343.6578938643592,96386700
2020-12-22,345.7951965332031,346.8215430856056,344.65586191786014,346.70855502266505,47949000
2020-12-23,346.10601806640625,348.036298279621,345.7764503204724,346.77455007522576,46201400
2020-12-24,347.4525451660156,347.4807921909982,345.9930676493673,346.5862551740015,26457900
2020-12-28,350.4373779296875,350.83283620010246,349.4016059955859,350.0324656721365,39000400
2020-12-29,349.7689208984375,352.1606079394834,349.17570458149606,351.9817005189604,53680500
2020-12-30,350.2679443359375,351.31314175218836,349.87248597829733,350.59751212432394,49455300
2020-12-31,352.04754638671875,352.7819976888743,349.55229700987786,350.07016865459974,78520700
2021-01-04,347.2547302246094,353.52582684163986,343.5165549190311,353.39398826726386,110210800
2021-01-05,349.646484375,350.7481758528555,346.55801836523364,346.6051158986123,66426200
2021-01-06,351.7367858886719,354.96651516984235,347.5654796747543,348.12102357077157,107997700
2021-01-07,356.9627990722656,357.7160722909524,353.9590739807371,354.1379813988932,68766800
2021-01-08,358.9966125488281,359.2131634776402,355.0795292339374,358.36572406129244,71677200
2021-01-11,356.5766296386719,358.35624929355487,355.66327105039693,355.78568437699914,51034700
2021-01-12,356.6519470214844,357.6782936894643,354.38267405015296,356.76496383267136,52547700
2021-01-13,357.61248779296875,358.6199841964932,355.7857701758999,356.5767156283117,45303600
2021-01-14,356.360107421875,358.87420744144924,356.02114314176737,358.3657322857605,49989100
2021-01-15,353.76123046875,355.53142483416445,351.8780192950767,354.7216578225355,107160000
2021-01-19,356.53900146484375,357.08514887638177,354.74995633725547,356.2471059893938,51233300
2021-01-20,361.4730224609375,362.320461835615,358.45987275594507,358.85533105421615,61836100
2021-01-21,361.8025207519531,362.47108140681786,360.8703404182554,362.0379221481816,47840100
2021-01-22,360.52197265625,361.698979708259,359.54269474303186,359.92875650435366,52860500
2021-01-25,361.94378662109375,362.3015726075421,356.36004363204023,361.26582944670815,70402000
2021-01-26,361.3788757324219,363.31858126190804,361.1434742969451,362.90427243662685,42665300
2021-01-27,352.54656982421875,358.11146258441744,350.2867220436338,358.017296273659,123351100
2021-01-28,355.5785827636719,359.6274759807228,353.94019795959974,354.3827250744922,94198100
2021-01-29,348.4600524902344,354.6746562888395,346.76514487123615,353.695378246898,126765100
2021-02-01,354.2603454589844,355.30551405961796,348.7519460154218,351.89690580581953,75817600
2021-02-02,359.2696838378906,360.8421781777744,354.34510386252526,357.48063855333345,64450700
2021-02-03,359.55218505859375,361.2941615578961,358.2621896938409,360.1077290394092,52427100
2021-02-04,363.6387023925781,363.6857711826962,359.6651252458616,360.59730568019086,47142600
2021-02-05,365.0699768066406,365.7856064102736,363.59167753909736,365.53138318897015,48669800
2021-02-08,367.7065124511719,367.7535812498147,365.672640351574,366.53890164820825,38365200
2021-02-09,367.4616394042969,368.06428086991536,366.4447178504741,366.85899793867844,35551100
2021-02-10,367.3014831542969,369.3730268746011,364.87215346005024,369.222366537168,59154400
2021-02-11,367.89471435546875,368.81749818430734,365.4371375430379,368.3937641719119,42913300
2021-02-12,369.7120666503906,369.95686458614784,367.0096342207289,367.08497876675017,50593300
2021-02-16,369.3919982910156,371.1528255343905,368.6669720629432,370.95506759766215,50972400
2021-02-17,369.4766540527344,369.73087723293395,366.5953143328529,367.6216897765478,52290600
2021-02-18,367.9042053222656,368.65747843938317,365.09820980027706,366.8401862110797,59712800
2021-02-19,367.2544250488281,369.4672039199637,366.80244402338707,369.1753084875503,83241000
2021-02-22,364.42962646484375,366.8683816025328,364.1565527857211,364.45787348437204,67414200
2021-02-23,364.87225341796875,366.23759334432503,357.9985424606935,362.19809635085926,107284100
2021-02-24,368.8928527832031,369.32601209247883,362.7724157657389,363.77051550359107,72433900
2021-02-25,360.004150390625,368.9965034595714,358.5446728238083,367.61234171678745,146670500
2021-02-26,358.149169921875,363.06435336962386,356.14357369660837,361.9061966211011,152701600
2021-03-01,366.830810546875,368.0925877286836,358.3469610050853,363.0738122353655,105348800
2021-03-02,363.96826171875,367.2921285660822,363.45978661380974,367.05672714988157,79595300
2021-03-03,359.1473083496094,364.2413706030317,359.04371676582616,363.26212122933833,119940200
2021-03-04,354.702880859375,361.57659101731684,350.1643344610169,358.9589283046854,183433000
2021-03-05,361.22821044921875,362.29222952077686,350.87997268186695,358.24330764436576,152039600
2021-03-08,359.4297790527344,365.04174176101367,359.1473087975723,362.19810249544065,123149200
2021-03-09,364.5614929199219,367.14148335251303,362.8100913686878,363.31856649459775,113633600
2021-03-10,366.830810546875,368.54454016583884,365.5031715272002,366.93440213741064,109899400
2021-03-11,370.5501403808594,372.54634013873635,368.8646579026208,369.32606429854746,86245000
2021-03-12,371.0491638183594,371.19039893538013,368.35618513540584,369.17537754965355,64653600
2021-03-15,373.261962890625,373.52561136821595,369.1377248418227,371.3034067123533,73427200
2021-03-16,372.7911376953125,374.5990046519746,372.009588827218,373.8834038187458,73722500
2021-03-17,374.0623474121094,374.87211464625733,370.33356757401475,371.491753108874,97959300
2021-03-18,368.619873046875,373.5538785663283,367.9324904231106,371.44469063169737,115349100
2021-03-19,367.9377746582031,369.91217277855816,365.73663139341363,368.3156447927361,113624500
2021-03-22,370.8758239746094,372.27397547914615,368.4007409185957,368.45742000921825,73778600
2021-03-23,367.9566650390625,371.6976284521401,367.1631290926305,370.2333708419937,90686600
2021-03-24,366.08612060546875,371.02685782416563,366.03889765510655,369.3736509465277,97588600
2021-03-25,368.1455993652344,368.9485625721345,362.66638163266924,364.6313524159487,116128600
2021-03-26,374.0782775878906,374.4844872829987,368.70299031657015,369.30757679748655,114409100
2021-03-29,373.8892517089844,374.8056017814592,371.08352242148015,372.58557543787185,108107600
2021-03-30,372.8973693847656,373.57754711050563,371.28192926760727,372.6045178890649,76262200
2021-03-31,374.40887451171875,375.98651907327525,373.4453013490467,373.47364088825344,112734200
2021-04-01,378.4521179199219,378.50882582384986,376.15652892237784,376.36436180464364,99682900
2021-04-05,383.8841247558594,384.4320609722796,381.0689676654142,381.1445301626907,91684800
2021-04-06,383.6573181152344,384.7153658058888,382.9771404812941,383.3172437130829,62021000
2021-04-07,384.1014099121094,384.45094051407284,383.02447856632034,383.4873673278781,55836300
2021-04-08,385.9246520996094,385.98133117909094,384.42259883406024,385.3672885982781,57863100
2021-04-09,388.7303466796875,388.9004127323881,385.67901746832405,385.80183173930294,61104600
2021-04-12,388.87213134765625,389.14607063811485,387.51177570046843,388.1258183175467,56704900
2021-04-13,390.0245666503906,390.65752141974065,388.3808158360313,388.76814206359757,56551000
2021-04-14,388.6926574707031,391.0638094336997,388.144721203013,389.9963052708021,61659900
2021-04-15,392.86810302734375,393.14207111410866,390.8086863894439,390.8559093428397,60229800
2021-04-16,394.1812438964844,394.79528645183314,392.7358697703559,394.17178777374835,82037300
2021-04-19,392.24462890625,393.69000309223526,390.90318558573756,393.23657045640846,78498500
2021-04-20,389.37274169921875,392.1312193040961,387.8801159230548,391.0164924477366,81851800
2021-04-21,393.05706787109375,393.26490076751844,388.607558428953,388.74928495396665,66793000
2021-04-22,389.46722412109375,393.7277840235482,388.39029282165546,392.8870251563144,97582800
2021-04-23,393.6900329589844,395.1165238365768,389.95852540523697,390.0340879070593,73209200
2021-04-26,394.5118103027344,395.08808595056274,393.756070154044,394.35122921521605,52182400
2021-04-27,394.42681884765625,395.0125506572933,393.2742963023071,394.81414507015336,51303100
2021-04-28,394.3134765625,395.83444197688635,393.84113171064513,394.70080280057795,51238900
2021-04-29,396.82635498046875,397.44985364501866,393.40658286279586,397.07198352913315,78544300
2021-04-30,394.218994140625,395.39042895454355,393.31210011504396,394.53075788137056,85527000
2021-05-03,395.0693359375,396.61861241434025,394.5686514332613,396.2312860877181,68128300
2021-05-04,392.63189697265625,393.5577031829844,388.9003902550838,393.0570188353754,101591200
2021-05-05,392.7547607421875,394.5307820721771,392.1879411303291,394.294609636373,60162200
2021-05-06,395.8910827636719,396.02332431798754,390.7991919149166,392.83026881552615,74321400
2021-05-07,398.7724609375,399.43375534125516,395.97618715149326,396.6658210965725,67733800
2021-05-10,394.8236083984375,399.35810734474035,394.70079412691143,399.13139104631756,81852400
2021-05-11,391.2999267578125,392.3012955697625,387.3794701265392,390.25133499100633,116888000
2021-05-12,382.98663330078125,389.76949804803,381.6546174387772,388.48473396616635,134811000
2021-05-13,387.5873718261719,389.54288684236076,384.50767352026946,384.55492531315656,106394000
2021-05-14,393.53887939453125,394.39855060528276,390.32693971643874,390.3552792583472,82201600
2021-05-17,392.5374755859375,393.35937988752505,390.4969422609501,392.4146901350111,65129200
2021-05-18,389.15545654296875,393.04757328638203,388.9948466175032,392.8019447520136,59810200
2021-05-19,388.1351318359375,388.31462515549566,382.9109998158325,384.4130815594269,106467100
2021-05-20,392.31085205078125,393.586189284216,388.9005350759081,389.02332055587283,78022200
2021-05-21,391.9895935058594,395.06929152324426,391.5267047227476,393.81283792673344,76578700
2021-05-24,395.9855651855469,397.07195249492395,394.0111384873011,394.25676701676775,51376700
2021-05-25,395.1070556640625,397.4404406405966,394.5213525964511,397.08145390118443,57451400
2021-05-26,395.8910827636719,396.4011943969969,394.6535416778737,395.70213330934763,43088600
2021-05-27,396.0989990234375,397.4498985343833,395.8155747822811,396.9303306700642,56707700
2021-05-28,396.8074951171875,397.9505616552204,396.571322677036,397.6860496754365,58520200
2021-06-01,396.4579772949219,399.339269625766,396.0139719399427,399.19757192303746,54216600
2021-06-02,397.0813903808594,397.9316341348848,396.0989338960609,397.11918603939483,49097100
2021-06-03,395.60772705078125,396.76024973049454,393.25545873442013,394.73862860160705,58138800
2021-06-04,399.22589111328125,399.52819875012193,395.67384845451096,397.47820932299726,55938800
2021-06-07,398.83856201171875,399.39592549649035,397.8938722755683,399.21643214025033,51555000
2021-06-08,398.923583984375,399.8021385272715,397.07200015824367,399.7076637869331,47134300
2021-06-09,398.32843017578125,399.84939567559417,398.1017138596426,399.77380435045234,48436300
2021-06-10,400.17999267578125,401.14359462724616,398.23393418703716,399.56595013257123,51020100
2021-06-11,400.84130859375,400.9546667518774,399.43373008092857,400.737406558681,45570800
2021-06-14,401.73876953125,401.84267156480246,399.6982362258093,400.95466089957426,42358500
2021-06-15,401.00189208984375,401.9276695399214,400.1138814702221,401.88990270946545,51508500
2021-06-16,398.762939453125,401.37029214615194,396.6940956162795,401.14357585272023,80386100
2021-06-17,398.63079833984375,399.62271120319275,396.12737587024793,398.3474029016434,90949700
2021-06-18,393.2530517578125,396.011067236908,393.0445389152595,395.309719004667,118676300
2021-06-21,398.8828430175781,399.07241066609714,394.21029261360286,395.03485692913233,72822000
2021-06-22,401.015380859375,401.85891936134874,398.1436071916522,398.87341666503727,57700300
2021-06-23,400.5320129394531,401.90627719978005,400.4467161721746,401.0911999186988,49445400
2021-06-24,402.9014892578125,403.32797312094203,402.4465442131761,402.70246345501874,45110300
2021-06-25,404.3325500488281,404.78749501687327,403.3279052195268,403.65963411764557,58129500
2021-06-28,405.14764404296875,405.3182375543953,403.6501639027368,404.86332152392447,53159600
2021-06-29,405.3656921386719,406.1807694061855,404.8254503642709,405.53628567038925,35970500
2021-06-30,405.7068786621094,406.3892817120332,404.87282727620664,404.901259531455,64827900
2021-07-01,407.9530944824219,408.11422987058717,406.4082078637385,406.47455943086305,53441000
2021-07-02,411.07135009765625,411.43151130715034,408.03844099830405,409.12841168723565,57697700
2021-07-06,410.322509765625,411.34612866565885,407.5550075448553,411.1281287885875,68710400
2021-07-07,411.7727355957031,412.0570871191862,408.97680028724113,411.01452271434977,63549500
2021-07-08,408.41754150390625,409.1852413117512,405.19506501413065,406.3892775703172,97595200
2021-07-09,412.7773132324219,413.0806099049922,408.2184917799615,409.9434590657472,76238600
2021-07-12,414.25579833984375,414.5117175306595,412.2559958022083,412.69196663891324,52889600
2021-07-13,412.8437194824219,414.97622568468756,412.5783420897652,413.4597710449498,52911300
2021-07-14,413.45965576171875,415.05194859765265,412.1991207290611,414.5590843458804,64130400
2021-07-15,412.0475158691406,412.786783400803,410.1235228749447,412.1043803774253,55126400
2021-07-16,408.8155212402344,413.2890450861073,408.4174697407555,413.2416676441551,75874700
2021-07-19,402.77825927734375,408.88196769356284,399.93491792533973,403.9345525841173,147987000
2021-07-20,408.55023193359375,409.8392283654541,402.64554941183593,403.4511685662533,99608200
2021-07-21,411.8579406738281,412.00013086589416,408.50281905070426,409.76335419318394,64724400
2021-07-22,412.72039794921875,412.96683008086154,411.0428372446235,412.0379949818656,47878500
2021-07-23,416.9665222167969,417.3077092860723,413.98101966478436,414.6728808632472,63766600
2021-07-26,417.9900817871094,417.99956884632775,416.3220080304527,416.3693854786226,43719200
2021-07-27,416.0850524902344,416.9664812565729,413.22273737843875,416.93804900359294,67397100
2021-07-28,415.9143981933594,417.30763633058854,414.4737826127791,416.72001719803546,52472400
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.85275933507603,47435300
2021-07-30,415.6111755371094,417.08022352770877,414.9097984013731,415.0425015354718,68951200
2021-08-02,414.7392272949219,417.9048104022537,414.3790661102858,417.3456234296735,58783300
2021-08-03,418.1132507324219,418.2364667925281,413.3269720483227,415.54477435836196,58053900
2021-08-04,416.0566711425781,418.08490625921314,415.8197260307678,416.8148839307856,46732200
2021-08-05,418.69146728515625,418.7767640479432,416.90963555415453,417.2318774104478,38969700
2021-08-06,419.38323974609375,419.8097523937812,418.7292691124159,419.0136205188594,46930000
2021-08-09,419.0420837402344,419.67708030604456,418.26489699871485,419.35483849408814,41222600
2021-08-10,419.5634460449219,420.28376844839437,418.80523324839805,419.4970944711359,43339300
2021-08-11,420.6059875488281,420.70077137425017,419.50655880664993,420.6439068637895,44034300
2021-08-12,421.866455078125,422.0086452554263,419.544410809629,420.45427175498446,38909400
2021-08-13,422.6343078613281,422.6532530593539,421.8286886237528,422.32152408812095,39470300
2021-08-16,423.6293640136719,423.76203821589127,419.7434589790142,421.31677775593255,73740000
2021-08-17,420.8524169921875,421.7243587629291,417.82899520171395,421.041955717845,92673900
2021-08-18,416.24615478515625,421.41156910853516,415.9997515697818,419.82876324459136,89351900
2021-08-19,416.89068603515625,418.1038727524995,413.34599648280425,413.4881577625044,92812200
2021-08-20,420.2078857421875,420.53961465236085,416.7484932194333,417.24135751704904,72008700
2021-08-23,423.904296875,424.82364507616273,420.2837685839085,421.9139521285281,54973000
2021-08-24,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700
2021-08-25,425.4681091308594,425.989376788988,424.38762557536865,424.7667608801489,40529700
2021-08-26,422.9565124511719,425.42071847954503,422.86172862147356,425.18377336728116,57829600
2021-08-27,426.738037109375,427.1171434064132,423.7146159428679,423.77148044122583,77235100
2021-08-30,428.61474609375,429.41087816888455,427.1741013563003,427.4205335190668,48357400
2021-08-31,427.9797668457031,428.8611957825022,427.37320235684,428.5200086807603,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.5245056152344,430.3395826932288,428.3113481318305,429.64772166747906,42501000
2021-09-03,429.4202880859375,429.94158460833404,427.9701853754926,428.3777528890635,47170500
2021-09-07,427.8849182128906,429.16442749859254,427.20251518878035,429.0696436766958,51671500
2021-09-08,427.3636169433594,428.08393922432873,425.4206499812604,427.34467175005574,56181900
2021-09-09,425.5344543457031,428.9369825103565,425.28802218606927,427.16463779043585,57970400
2021-09-10,422.1793212890625,427.91338137851,422.05610520409203,427.4868975351088,89948200
2021-09-13,423.2597961425781,425.47762792992717,420.9187771883453,425.21225055116236,83738600
2021-09-14,420.9755859375,424.92781356629735,420.0751830885629,424.7193007446466,78197100
2021-09-15,424.49188232421875,424.9942047699643,420.28373511217745,421.4021090217299,78792200
2021-09-16,423.8189697265625,424.94680178062725,420.8334383588666,423.96113100027134,77786700
2021-09-17,419.6905212402344,423.4652650206614,419.3292062208717,423.0374148792782,118425000
2021-09-20,412.6924743652344,415.0885219206473,407.7672219763972,413.49115688370534,166445500
2021-09-21,412.30267333984375,416.37216788294455,411.7702182793726,415.0600361208461,92526100
2021-09-22,416.3246154785156,418.3879006292685,412.416772495929,414.6036394523698,102350100
2021-09-23,421.3829650878906,423.0088826408305,417.9790538515372,418.2167580417375,76396000
2021-09-24,422.07708740234375,422.7997174526377,419.5098704464448,419.72856875551423,62094800
2021-09-27,420.8695373535156,422.2101634274847,420.1659132318829,421.0311599506328,61371100
2021-09-28,412.3882751464844,418.39744445390005,411.64663918248624,418.0646527613027,130436300
2021-09-29,413.0823669433594,415.54497895295617,412.51187106476203,413.7859620842083,82329200
2021-09-30,408.0334777832031,415.28818456740674,407.6911686949608,414.5750720682423,140506000
2021-10-01,412.8826599121094,414.5846300344232,406.21745416654886,409.78301701080636,129240100
2021-10-04,407.5581359863281,412.61645942023165,405.3902457789924,411.7036833969401,128570000
2021-10-05,411.79876708984375,414.0712041819295,408.2712448418993,409.07941591881655,90682500
2021-10-06,413.5102233886719,413.71940424678974,406.51222562004835,408.1571201248322,113032200
2021-10-07,417.08526611328125,419.9567221633221,416.64789854648825,416.8285560447204,72437500
2021-10-08,416.3246154785156,418.25480137059486,415.6875844942296,417.86496301430975,74557400
2021-10-11,413.31048583984375,418.6065414665536,413.2439217113322,415.65900409151766,65233300
2021-10-12,412.29315185546875,414.65118782637245,411.4944692725718,414.24234359047716,71181200
2021-10-13,413.77642822265625,414.60363415633805,410.31547032522775,413.3295431874159,72974000
2021-10-14,420.73638916015625,420.88852331393775,417.00917493406746,417.484583283401,70236800
2021-10-15,423.9405822753906,424.31141466816257,422.24812993006907,422.87567235248525,66260200
2021-10-18,425.19573974609375,425.5380198440828,421.4685253626762,422.1341086864871,62213200
2021-10-19,428.4761047363281,428.5426398609434,426.222644503992,426.84069864891364,46996800
2021-10-20,430.15899658203125,430.4632648969902,428.82785897486536,428.9419523388191,49571600
2021-10-21,431.2810363769531,431.5092231487895,429.1131749946204,429.55054264618315,41305400
2021-10-22,430.8340148925781,432.3077980385133,428.8658175586257,430.843532343935,58845100
2021-10-25,433.14447021484375,433.4772618125644,430.1399154343415,431.9369436354433,45214500
2021-10-26,433.5343933105469,435.9399585057707,433.1540724172885,434.71342580125923,56075100
2021-10-27,431.61376953125,434.6754007100142,431.5376879398753,434.00032892384615,72438000
2021-10-28,435.7784118652344,435.85446445049234,433.0495719842728,433.05906042203674,51437900
2021-10-29,436.6625671386719,436.957317992765,433.1540512131141,433.4488020672072,70162400
2021-11-01,437.4136962890625,438.0412387550335,435.6641971490622,437.6608888847811,48433600
2021-11-02,439.1822204589844,439.4960062139577,437.45172713041956,437.5848553941349,48908400
2021-11-03,441.863525390625,442.2723695959826,438.16483460506646,438.6117196019942,52509800
2021-11-04,443.94586181640625,444.0314318437602,442.12028084964794,442.472078412089,52847100
2021-11-05,445.48614501953125,447.50187177059667,443.9553440683133,446.19925754089627,66390600
2021-11-08,445.86651611328125,447.1025953661768,445.17243841828224,446.5986636216514,50405200
2021-11-09,444.3927307128906,446.47502168605376,442.9665056088953,446.23731750205457,51149100
2021-11-10,440.817626953125,444.39270697482345,439.31534935781144,442.6812195314769,69429700
2021-11-11,440.9602966308594,442.4055567366506,440.9412907408559,442.32947514338474,34848500
2021-11-12,444.2881164550781,444.84909483554316,441.2835321504168,442.2438663189304,53466700
2021-11-15,444.44024658203125,445.75237828092077,443.29928394310963,445.5907556899695,46980500
2021-11-16,446.19927978515625,447.34975991899205,444.0979829087663,444.174035480856,48857500
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300
2021-11-18,446.62713623046875,446.89336374419054,443.40385370902254,446.1612163189886,50625600
