Date,Close,High,Low,Open,Volume
2017-02-22,206.33815002441406,206.56519753513945,205.9451775413574,206.11110251368868,62115200
2017-02-23,206.47784423828125,206.87954464020922,205.70935536479922,206.86208867502228,74615900
2017-02-24,206.7398223876953,206.78347562415777,205.57836113929008,205.62202770091628,82381600
2017-02-27,207.06295776367188,207.2376107076225,206.39927124659326,206.65251601654688,56515400
2017-02-28,206.50405883789062,206.92322856534014,206.1110863855839,206.67871178056413,96961900
2017-03-01,209.3946075439453,209.86618514804053,208.16328230845443,208.18075160031566,149158200
2017-03-02,208.07594299316406,209.2112070047397,208.0235484476576,209.20246569704585,70246000
2017-03-03,208.20693969726562,208.37286464971936,207.6043757436872,207.9886201967033,81974300
2017-03-06,207.58694458007812,207.94497847665266,206.97563924533347,207.40355031462144,55391500
2017-03-07,206.96690368652344,207.63933153503245,206.7573121515533,207.28128432639568,65103700
2017-03-08,206.5826416015625,207.52578344082693,206.44291392348669,207.263797375726,78168800
2017-03-09,206.84463500976562,207.1764849256853,205.8665678788427,206.7049073267294,90683900
2017-03-10,207.5694580078125,207.85764135801668,206.6088468404652,207.813974791289,81991700
2017-03-13,207.6742401123047,207.71790667756142,207.17647857883935,207.50831515942795,57256800
2017-03-14,206.8795623779297,207.17648703870134,206.25954243152643,207.12407916315428,59880800
2017-03-15,208.66976928710938,209.09768029156155,207.22012465177946,207.45591343587876,96081800
2017-03-16,208.2593231201172,208.88808431416132,207.9274865581013,208.80949249619684,78344000
2017-03-17,207.89358520507812,208.7180398253873,207.89358520507812,208.52508179156453,89002100
2017-03-20,207.66558837890625,208.18306075479245,207.27090628514793,207.89362365053313,52537000
2017-03-21,204.99925231933594,208.4023161729764,204.86769609123587,208.27952589903765,131809300
2017-03-22,205.4816436767578,205.77108075638378,204.40284247679617,205.03433912631905,97569200
2017-03-23,205.2623748779297,206.41134386209322,204.88523810797992,205.4816441766826,100410300
2017-03-24,205.11325073242188,206.14819528445412,204.3238866972493,205.5693345707903,112504900
2017-03-27,204.90272521972656,205.1658509973321,203.13980526109557,203.4204629429106,87454500
2017-03-28,206.393798828125,206.82355806114253,204.48176370536765,204.5957880160711,93483900
2017-03-29,206.5867462158203,206.82356079381987,205.87631586495687,206.1043644893769,61950400
2017-03-30,207.2445526123047,207.44628999142324,206.3499435606555,206.52535631295132,56737900
2017-03-31,206.76219177246094,207.43753160616654,206.7095558966343,206.90251395858917,73733100
2017-04-03,206.40257263183594,207.01652397602257,205.15712465273285,206.81479997360458,85546500
2017-04-04,206.5341033935547,206.621816453255,205.72719410022054,206.11311014988772,56466200
2017-04-05,205.920166015625,208.2093378436294,205.70966268802482,207.21823641132232,108800600
2017-04-06,206.49908447265625,207.02532282995855,205.61322782235356,206.06054581666885,69135800
2017-04-07,206.28854370117188,206.9902081001724,205.7973826368121,206.24468716689648,74412300
2017-04-10,206.41136169433594,207.21827117748072,205.87634402383227,206.42890698703002,67615300
2017-04-11,206.16575622558594,206.2710012027632,204.65718243141325,206.0254206672593,88045300
2017-04-12,205.2623748779297,206.07806362852122,205.03433962515558,205.88510557496778,81864400
2017-04-13,203.92916870117188,205.66579079914888,203.92916870117188,204.92026999498506,92880400
2017-04-17,205.73599243164062,205.73599243164062,204.25372991453187,204.45545391070706,68405400
2017-04-18,205.12203979492188,205.66583675763445,204.42915469782056,204.99048356861655,83225800
2017-04-19,204.7449188232422,206.06930067507696,204.51687016920096,205.6921638751426,68699900
2017-04-20,206.41136169433594,206.8586796676435,205.04312329321496,205.36763760080115,92572200
2017-04-21,205.75350952148438,206.38500609138094,205.35006155818803,206.33238360774524,110389800
2017-04-24,208.01638793945312,208.2268912752842,205.72721602193954,208.02515389310366,119209900
2017-04-25,209.2267608642578,209.57758637780324,208.57771894274973,208.66543201270383,76698300
2017-04-26,209.09523010253906,210.08633176796639,209.05138694255282,209.1917091441571,84702500
2017-04-27,209.27061462402344,209.577583598521,208.72681768716336,209.41971613445972,57410300
2017-04-28,208.81454467773438,209.56005227961927,208.6829750657762,209.53374103385488,63532800
2017-05-01,209.34078979492188,209.7705624616328,208.9197964658425,209.34078979492188,66882500
2017-05-02,209.41973876953125,209.60391749750963,209.00751139130207,209.4811272178118,57375700
2017-05-03,209.1653289794922,209.51616782575402,208.48120995819858,209.4196888159237,73137700
2017-05-04,209.4109344482422,209.55127000347906,208.551402592903,209.47233627233402,61462700
2017-05-05,210.2353973388672,210.25294262974262,209.340774868119,209.78809279506095,62001300
2017-05-08,210.20033264160156,210.42836790400168,209.770559979975,210.279266380532,48385700
2017-05-09,210.00732421875,210.66513198503003,209.65648538018738,210.4634080173148,51363200
2017-05-10,210.38455200195312,210.38455200195312,209.75305520226175,209.96355859653855,54293800
2017-05-11,209.95474243164062,210.12138923936527,208.8583959420162,209.9284311865405,62358300
2017-05-12,209.60391235351562,209.99859442977709,209.33202055393852,209.70039138399167,53912700
2017-05-15,210.76162719726562,210.88441745442003,210.01610631824184,210.0336516073023,61918900
2017-05-16,210.56869506835938,211.08616740265302,210.17401300632415,211.05985615739309,51241800
2017-05-17,206.8323516845703,210.56869573785852,206.7709498566779,210.56869573785852,172174100
2017-05-18,207.66558837890625,208.5251203538013,206.49029466924014,206.7534205261247,107047700
2017-05-19,209.01625061035156,209.6916037538728,208.10409627543336,208.15671876241046,115011400
2017-05-22,210.0775604248047,210.24420725451992,209.4636089862257,209.5337633936596,61010600
2017-05-23,210.54237365722656,210.70902045791715,210.06874449914434,210.4546605885046,48341700
2017-05-24,211.0335235595703,211.13876852996134,210.43710416670712,210.77917708674713,46927700
2017-05-25,212.04220581054688,212.32287697386855,211.34055466851805,211.55104465787164,64071700
2017-05-26,211.99832153320312,212.16495494807594,211.7702729114512,211.84920664214914,46629900
2017-05-30,211.81407165527344,212.0684180680622,211.5158687207952,211.67373613911965,35201900
2017-05-31,211.76150512695312,212.14742120676402,211.05984074394559,212.11233062688942,91796000
2017-06-01,213.4455108642578,213.4630561557773,211.9369369888495,212.22637407480838,68962000
2017-06-02,214.15591430664062,214.31379514416957,213.1999034777822,213.4981064803947,88666100
2017-06-05,213.99806213378906,214.26995391341825,213.79632475014415,213.98051684322527,44698800
2017-06-06,213.31393432617188,213.98927407930756,213.23498721341875,213.42794525235323,50375400
2017-06-07,213.70863342285156,213.93666867655864,212.98065774203718,213.6560109322373,54144300
2017-06-08,213.8138885498047,214.29628370855215,213.27887089794595,213.80512259533168,65950700
2017-06-09,213.48931884765625,214.89263403792808,212.20878052068923,214.08572479231682,132256400
2017-06-12,213.4455108642578,213.49813335568012,212.58597894370905,213.24378685276022,86108100
2017-06-13,214.48922729492188,214.54184978448131,213.6384613586822,213.9892868778357,60067000
2017-06-14,214.21731567382812,214.7698651461726,213.38408172250763,214.76109919310298,78602300
2017-06-15,213.8051300048828,213.9279202874433,212.56844784136402,212.84910560872925,66464900
2017-06-16,213.85182189941406,214.01928137997075,212.96165883504472,213.96640226998448,84553100
2017-06-19,215.63217163085938,215.6938594459482,214.59216644135384,214.68911596369418,65123800
2017-06-20,214.1779327392578,215.27962576413682,214.16031533370858,215.27081706136224,56906400
2017-06-21,214.12503051757812,214.68909674750648,213.64910509948845,214.57452983019584,55977600
2017-06-22,214.02810668945312,214.6362433982834,213.8518384930215,214.13387836603317,44148100
2017-06-23,214.28367614746094,214.6185816379325,213.70197907944274,214.08977712478818,66986800
2017-06-26,214.42471313476562,215.38539968325315,214.21319667876207,214.96233987444344,56700500
2017-06-27,212.69725036621094,214.50402950284092,212.67961951337153,214.2043587981723,82247700
2017-06-28,214.6009979248047,214.80370568091303,213.49048272090357,213.7284521857969,70042600
2017-06-29,212.71485900878906,214.8036643307489,211.48977710817144,214.75078522615226,106949700
2017-06-30,213.1114959716797,213.9135317008948,212.9175969283881,213.53454231686095,86820700
2017-07-03,213.4728546142578,214.50403764590382,213.4728546142578,214.06336044699182,39153800
2017-07-05,213.96644592285156,214.17796240594961,213.02339010769592,213.84305682491,54427600
2017-07-06,212.009765625,213.31416613774513,211.82467531686527,213.19077708178813,65400800
2017-07-07,213.3846893310547,213.5345179476992,212.01858748136766,212.59147584331348,57972300
2017-07-10,213.6138458251953,213.99283518233295,213.07621914302325,213.38469853956784,36663300
2017-07-11,213.45523071289062,213.77251884437726,212.2742190089576,213.6138680544333,50354600
2017-07-12,215.0592803955078,215.22673988176697,214.43352630816128,214.43352630816128,59610400
2017-07-13,215.420654296875,215.53523467952397,214.8389571289057,215.06811789420362,39471600
2017-07-14,216.4253692626953,216.78672776918376,215.32367633930366,215.42062585449813,60262700
2017-07-17,216.39894104003906,216.73386000977598,216.2226728527462,216.34606192869128,33531900
2017-07-18,216.51353454589844,216.56641366045355,215.64098881053474,215.9847165035444,42742500
2017-07-19,217.68569946289062,217.6945081643076,216.82196258165857,216.83078473147464,51034300
2017-07-20,217.78268432617188,218.06471074968866,217.22742673358394,217.9413216678248,47135200
2017-07-21,217.58876037597656,217.61519992989304,216.9718015888594,217.20096232066854,82340800
2017-07-24,217.53591918945312,217.67692568545496,217.05998023919037,217.50946618252556,46622300
2017-07-25,218.06466674804688,218.3995856662685,217.83551948465234,218.29381401144144,54915600
2017-07-26,218.073486328125,218.39077441163752,217.80909079886393,218.35552615720246,47575400
2017-07-27,217.8707733154297,218.57585942260172,216.5311110566427,218.54061116902264,70766600
2017-07-28,217.61521911621094,217.74741689744872,216.92776375697264,217.38605836419754,50088400
2017-07-31,217.4918212890625,218.1175753596185,217.28029139918985,218.02062584114358,65838700
2017-08-01,217.97654724121094,218.135184556566,217.44772929322934,218.0999363026201,55050400
2017-08-02,218.08230590820312,218.22332582108012,217.13925037028724,218.1087454608177,47211200
2017-08-03,217.65928649902344,217.99419202296846,217.37724663843736,217.96775246708862,40856000
2017-08-04,218.05587768554688,218.3907831855322,217.66807962918512,218.15282719963733,60191800
2017-08-07,218.4613037109375,218.4613037109375,218.0206265252869,218.12639819475532,31995000
2017-08-08,217.9236602783203,219.3779029483774,217.54468438298383,218.14399885423202,61719400
2017-08-09,217.9148712158203,217.96775032706083,216.8660573482144,217.2274158728922,62632600
2017-08-10,214.83897399902344,217.20101111728476,214.78609487931058,217.0687998695999,120479500
2017-08-11,215.15623474121094,215.755562734504,214.8301379122786,215.0681073690568,74869900
2017-08-14,217.28909301757812,217.5094316025287,216.41656082814976,216.45180908444587,73291900
2017-08-15,217.26260375976562,217.69447212889358,216.95413788044297,217.676841280579,55242700
2017-08-16,217.64161682128906,218.19687429251695,217.20974840495646,217.79144542734772,56715500
2017-08-17,214.24839782714844,217.34195979996412,214.24839782714844,217.02467173732657,128490400
2017-08-18,213.91351318359375,215.21791381322177,213.46401387287352,214.08095920794085,136748000
2017-08-21,214.08094787597656,214.34535684798075,213.13790579552025,213.85180060605236,65469700
2017-08-22,216.31961059570312,216.47824792110967,214.6538514369349,214.67148228922449,63140100
2017-08-23,215.5440216064453,215.97589008722792,215.19148523939035,215.34131386780874,50203800
2017-08-24,215.04164123535156,216.09044155929024,214.8301113612029,215.9318042399783,50741700
2017-08-25,215.5440216064453,216.469446380465,215.39419297802692,215.84367886328204,64445900
2017-08-28,215.55284118652344,216.10808528559346,215.12978141302224,216.08164573079966,40565600
2017-08-29,215.79962158203125,216.0640171327282,214.10740936716888,214.2219897380711,51135700
2017-08-30,216.82199096679688,217.0952221272825,215.59690888950007,215.78199923068055,62030800
2017-08-31,218.1263885498047,218.37316668698514,216.85723615950536,217.44774194835855,103803900
2017-09-01,218.4348602294922,218.86672870509148,218.2850316028721,218.50537019173697,62007000
2017-09-05,216.86607360839844,218.15285702146775,215.88776963189554,217.9236962577093,91398800
2017-09-06,217.6063690185547,217.9412879525455,217.01586325752825,217.55348991285072,57916900
2017-09-07,217.57994079589844,217.93249059961556,217.16570318178077,217.91485974732973,58034700
2017-09-08,217.32432556152344,217.7914422230686,217.07754745536366,217.28906386155882,63832800
2017-09-11,219.64231872558594,219.72163738775265,218.5935049200485,218.61112232381902,71364800
2017-09-12,220.3826904296875,220.41793869159312,219.82743280375848,220.01252316186887,56896000
2017-09-13,220.48837280273438,220.52363450091,219.97718576636763,220.0917661128422,59228000
2017-09-14,220.41790771484375,220.62062889961828,219.9860526872811,220.1623208688414,95446300
2017-09-15,220.7146453857422,220.80321010992623,220.165498144319,220.2717812193966,95432400
2017-09-18,221.18408203125,221.5383679610094,220.79435939942948,221.08665137329487,46235200
2017-09-19,221.40550231933594,221.49408055462717,221.07778717601252,221.4320730868951,47108100
2017-09-20,221.48521423339844,221.60036323604677,220.4754845224995,221.49408016599673,59574100
2017-09-21,220.89181518554688,221.41439172168882,220.71467220051576,221.32582698674497,48211400
2017-09-22,220.93603515625,221.10432566965378,220.56403094958125,220.59060171326195,51214000
2017-09-25,220.484375,221.03353582538415,219.73151393195124,220.67923633882285,57064400
2017-09-26,220.61717224121094,221.16631937687717,220.37802185320115,220.91831657269634,54082000
2017-09-27,221.4763641357422,221.86608675019596,220.43119771378514,221.3257919465471,81001400
2017-09-28,221.74209594726562,221.82180825445525,221.10437045946483,221.1929351846282,44778800
2017-09-29,222.52151489257812,222.6012407103216,221.5472218809985,221.7332172537372,85578000
2017-10-02,223.4869384765625,223.4869384765625,222.57462602698368,222.75178247320207,59023000
2017-10-03,223.9652557373047,223.99182650476817,223.40724259028948,223.48696840782102,66810200
2017-10-04,224.2310028076172,224.4790056759946,223.69956036672684,223.81470938245303,55953600
2017-10-05,225.5595703125,225.57727514745628,224.26640105820988,224.5675454341606,63522800
2017-10-06,225.30271911621094,225.59501109748686,224.84215009887515,225.1078577953603,80646000
2017-10-09,224.9307098388672,225.59500609563594,224.66498863313132,225.53301213954467,35803100
2017-10-10,225.52413940429688,225.90500960789717,224.9572738228907,225.5064345688859,43057400
2017-10-11,225.87844848632812,225.87844848632812,225.2584413419271,225.42671837636715,47674300
2017-10-12,225.5418243408203,225.91382855646114,225.30267394678708,225.55954268874783,47065100
2017-10-13,225.81637573242188,226.09981521086038,225.54180218464595,225.98466623335247,54800400
2017-10-16,226.11758422851562,226.31244554647162,225.70130433849184,226.04673785393348,38221700
2017-10-17,226.27700805664062,226.32129717431158,225.8429963276913,226.06442840090483,31561000
2017-10-18,226.49844360351562,226.70215732975674,226.30358229488797,226.65786821140657,40888300
2017-10-19,226.56044006347656,226.5958767646053,225.28500264081487,225.71014844836876,61903800
2017-10-20,227.72962951660156,227.75622731926038,226.54277014867077,227.36650463761953,89176400
2017-10-23,226.84390258789062,228.08394405432665,226.76419027024045,228.0573732817766,63915300
2017-10-24,227.24244689941406,227.48158380573847,226.87929505851113,227.27788359933396,66935900
2017-10-25,226.11758422851562,227.02103092857143,224.97500060517544,226.90588191837688,103715300
2017-10-26,226.4098358154297,227.01212449792789,226.28583440931888,226.73756443633218,69798000
2017-10-27,228.26101684570312,228.4204684716956,226.41871400237886,227.16272247931448,85562500
2017-10-30,227.41073608398438,228.163610528683,227.10959171216135,227.1627332465841,54285700
2017-10-31,227.7650146484375,228.02188341005564,227.46387028632157,227.7915854147924,60304800
2017-11-01,228.06617736816406,228.89876415467614,227.694186609253,228.5533441642587,54202700
2017-11-02,228.1547393798828,228.2964591451974,226.9147252212319,227.9953147802594,56449500
2017-11-03,228.91651916503906,228.96079477357716,227.89790986580206,228.31420330114727,59589700
2017-11-06,229.27078247070312,229.40363631347665,228.71276930077096,228.78361567348904,49652600
2017-11-07,229.1113739013672,229.71366271763398,228.59763629962734,229.37708160551864,57502200
2017-11-08,229.5010528564453,229.59849702774747,228.65076123462808,228.93420078532827,50469600
2017-11-09,228.6685028076172,228.86336412821015,227.06530960666151,228.27878016643123,95085500
2017-11-10,228.59759521484375,228.77475167262872,227.9598698092104,228.27874602716727,59984700
2017-11-13,228.81015014648438,229.0404481242825,227.87128043277076,227.90671712865026,50228600
2017-11-14,228.27879333496094,228.38507641954556,227.2070424947322,227.995353755878,61315200
2017-11-15,227.13616943359375,227.82703643252404,226.41873166663856,227.29559404174316,80811500
2017-11-16,229.06704711914062,229.43906489602563,228.0484649868761,228.09274058947273,67777000
2017-11-17,228.3938751220703,229.04046647986414,228.31416282266252,228.71275134998277,75756800
2017-11-20,228.7835693359375,228.9784306092995,228.3938467892135,228.6418766191996,48075500
2017-11-21,230.28050231933594,230.46652473242105,228.74820959149952,229.5630645268184,69176800
2017-11-22,230.07679748535156,230.42221747505357,229.9085069418126,230.2893636328605,45033400
2017-11-24,230.60824584960938,230.71455596885798,230.43111637810264,230.5728361734803,27856500
2017-11-27,230.4931182861328,230.95368733726372,230.28939101702233,230.652542915722,52274900
2017-11-28,232.83139038085938,232.85796114824691,230.86507250333563,230.96251667061134,98971700
2017-11-29,232.68972778320312,233.50460990044078,232.2380246266317,232.96430145709772,77512100
2017-11-30,234.72686767578125,235.64800565478035,233.5399949860732,233.61970729020103,127894400
2017-12-01,234.2397003173828,234.99257478380005,230.96252180221782,234.5054350274445,164390900
2017-12-04,233.956298828125,236.31231244728463,233.90313025938073,235.87831420643164,94040600
2017-12-05,233.1148681640625,234.85088832217983,232.98201430532922,233.1148681640625,77994500
2017-12-06,233.15911865234375,233.59314391782496,232.6896837152065,233.21226019011144,75898600
2017-12-07,233.89427185058594,234.2131210547563,232.89339457591487,233.89427185058594,77218600
2017-12-08,235.16969299316406,235.17853189419668,233.85880558222036,234.85968273034135,76563900
2017-12-11,235.8783416748047,235.94034915365714,235.14319895364082,235.8783416748047,83077500
2017-12-12,236.29458618164062,236.77288701468933,235.9137295137878,236.67544284949346,85195800
2017-12-13,236.26797485351562,236.98541246478175,236.1793966358938,236.5425484069495,102905400
2017-12-14,235.3026123046875,236.68434645987074,235.24947076258707,236.56919744189116,100666700
2017-12-15,237.2620391845703,237.73387358678244,236.26495721525006,236.3183703801461,144610300
2017-12-18,238.7666015625,239.12269842664028,238.57074421195543,238.6775705543526,83653600
2017-12-19,237.849609375,239.06034399478307,237.77837371004463,239.01584208052034,82382900
2017-12-20,237.72494506835938,238.8822664483009,237.42226143311998,238.82885328728477,76751500
2017-12-21,238.21456909179688,238.93570108522206,237.96529862351238,238.35701324059426,67032300
2017-12-22,238.1522979736328,238.26803555525345,237.6092278987466,238.2324177220364,78720900
2017-12-26,237.8673858642578,238.08994975483265,237.60032006294546,237.7427370446829,45244400
2017-12-27,237.9832305908203,238.34823879592824,237.70725341571895,238.0366437751331,57751000
2017-12-28,238.47279357910156,238.51732266583636,238.09890139383972,238.4906160811748,45116100
2017-12-29,237.5736083984375,239.07814261205561,237.37777823823382,239.06034727979514,96007400
2018-01-02,239.27403259277344,239.30965043060107,238.05438653956327,238.4461012503176,86655700
2018-01-03,240.7874755859375,240.93883101868462,239.44318069950288,239.44318069950288,90070400
2018-01-04,241.8022918701172,242.29194871350833,240.84973909942767,241.43731101043142,80636400
2018-01-05,243.41371154785156,243.5383332111421,242.10503465684633,242.60357564690105,83524000
2018-01-08,243.85877990722656,244.01901936457395,243.02193762760388,243.3157099660741,57319200
2018-01-09,244.4108123779297,245.0428863304175,244.00127518644885,244.2861635365794,57254000
2018-01-10,244.03684997558594,244.30394294488778,242.96855960370945,243.6451353553648,69574300
2018-01-11,245.81736755371094,245.81736755371094,244.4285710158833,244.5977217503509,62361500
2018-01-12,247.4198760986328,247.5889996866611,245.78178170239525,246.08449254863,90816100
2018-01-16,246.5741424560547,249.35173611997845,245.87083278844256,248.6929555420722,106555100
2018-01-17,248.92442321777344,249.31613796216553,246.57416191987315,247.5178309399671,113258800
2018-01-18,248.50599670410156,249.23598575230417,248.00742850195167,248.8086803911024,100728000
2018-01-19,249.63656616210938,249.63656616210938,248.50595137556033,249.09349614004213,140920100
2018-01-22,251.66641235351562,251.66641235351562,249.36953719272418,249.42297753529093,91322400
2018-01-23,252.20050048828125,252.4942728634782,251.38145343426643,251.71084363836223,97084700
2018-01-24,252.10256958007812,253.4557754546145,250.9096303585672,252.85038100990093,134816100
2018-01-25,252.2094268798828,253.07297598855803,251.40820219012534,252.97506090321383,84587300
2018-01-26,255.12950134277344,255.17403043491439,252.79703543765694,253.05521723302948,107743100
2018-01-29,253.43804931640625,254.99599717967186,253.27780977089947,254.55086921873882,90118300
2018-01-30,250.8384246826172,253.4913689630635,250.35767905503138,251.58623612083696,131796400
2018-01-31,250.9630584716797,252.20941092897138,249.87694550851563,251.7019858642338,108364800
2018-02-01,250.6781463623047,251.99573435982157,249.8769217992437,250.2241345053547,90102500
2018-02-02,245.2208251953125,249.47624430275752,245.1852073773208,249.3426842773973,173174800
2018-02-05,234.9651641845703,245.57702335121854,234.41321003556783,243.4404152521832,294681800
2018-02-06,239.5945281982422,240.1019804831526,230.30916748436317,231.4130758921413,355026800
2018-02-07,238.2947998046875,242.47007482472614,238.2146528684422,239.03370021996324,167376100
2018-02-08,229.35659790039062,238.7399013040603,229.32098006249788,238.59745712093923,246449500
2018-02-09,232.80184936523438,234.6802757207881,225.1634543601612,232.1786595511804,283565300
2018-02-12,236.2203826904297,237.7071212765538,232.94424908762355,234.8760882394416,143736000
2018-02-13,236.8079833984375,237.35993750903168,234.41319372367704,235.00076566450298,81223600
2018-02-14,240.0040283203125,240.3690364135987,235.29456811082147,235.30347936162892,120735700
2018-02-15,243.0665283203125,243.07543957178908,239.27403010044432,241.7667625218662,111200300
2018-02-16,243.13771057128906,245.10519514367547,242.38989907615058,242.43442816027527,160420100
2018-02-20,241.61538696289062,243.63628475136105,240.81416228177935,242.17625239020273,86369700
2018-02-21,240.41354370117188,244.5710498224253,240.31562861389318,242.06052219893047,98883700
2018-02-22,240.7251434326172,243.0843156782755,240.04856755383986,241.3483333096358,110511300
2018-02-23,244.5621337890625,244.56213378906253,241.48185669879803,241.96260238012871,92766400
2018-02-26,247.4019775390625,247.49991976354565,245.05171734118125,245.64817326248573,86491400
2018-02-27,244.3128662109375,248.31013279452208,244.25054179125993,247.5890006796563,99099200
2018-02-28,241.8379669189453,245.87973559543175,241.5174878926301,245.42569647303606,121907800
2018-03-01,238.32144165039062,243.19114100527594,236.80799622069966,241.6242824115672,176855100
2018-03-02,239.5499725341797,240.11974917720585,235.7575020317637,236.6299351597847,139083200
2018-03-05,242.31871032714844,242.94190020811251,238.2413238525069,238.34817736204704,97307400
2018-03-06,242.9329376220703,243.38697664421278,241.4194923272242,243.30682973688153,79213200
2018-03-07,242.84396362304688,243.20006049115295,240.54711573058043,240.74297308330623,87063500
2018-03-08,244.01907348632812,244.14369514686976,242.5234505491541,243.52941658902225,66901200
2018-03-09,248.265625,248.265625,245.12302318361202,245.44352939197825,113625300
2018-03-12,247.9539794921875,249.19144781484923,247.56226485540572,248.5593739471333,71924800
2018-03-13,246.3515625,249.636608261272,245.7372838832777,249.12915598337995,91968900
2018-03-14,245.08740234375,247.50889912222166,244.52656403076557,247.3219530178935,105895100
2018-03-15,244.82029724121094,246.25359575875103,244.31284501377493,245.6037265393341,83433000
2018-03-16,245.0858154296875,246.14946497648313,245.0321883329803,245.35395091322346,100343700
2018-03-19,241.7697296142578,245.26457438599903,240.0982880445692,244.32607287404156,109208400
2018-03-20,242.18084716796875,242.82439947553837,241.49258743734538,242.17190022790675,59757300
2018-03-21,241.71607971191406,244.25452884767293,241.50157133564895,242.13617680027355,78709600
2018-03-22,235.67385864257812,240.3217127299374,235.39674896275864,239.463651976115,148785900
2018-03-23,230.65052795410156,236.4514455424877,230.4538862175926,236.12073609409896,183534800
2018-03-26,236.96096801757812,237.24699739975713,231.86620262417298,234.297397818168,141956100
2018-03-27,232.92982482910156,238.4446867047777,231.3566906894128,237.90841577284743,129941400
2018-03-28,232.24154663085938,234.75320925723904,231.12427014896326,233.06387412352836,146452300
2018-03-29,235.2090606689453,237.09503772419222,232.25051446096177,233.39460459023704,111601600
2018-04-02,230.13217163085938,235.19120347155643,227.62946925847035,234.67277184132416,186286300
2018-04-03,233.08175659179688,233.5644277024605,229.56904564016983,231.3835016791771,119956900
2018-04-04,235.57546997070312,236.2905158883126,229.35448320029008,229.4885509001852,123715300
2018-04-05,237.43472290039062,238.32854427445815,236.25487214007816,237.35425497273255,82652600
2018-04-06,232.1432342529297,236.9609161520083,230.6058607567941,235.45038347701143,179521200
2018-04-09,233.2873077392578,236.71957749939233,232.339859552842,233.6180171828032,105442900
2018-04-10,236.99671936035156,237.79223343433904,235.0571423563414,236.21015222835655,103529000
2018-04-11,235.75430297851562,237.43469130249815,235.42359347848375,235.49508717689878,91140200
2018-04-12,237.6938934326172,238.65028877688002,236.91627326051503,237.09504843267572,68890500
2018-04-13,236.99671936035156,239.13296542462265,235.97777723191234,239.01676428776946,85079200
2018-04-16,238.94520568847656,239.7228530333139,237.81900954247712,238.65025669904426,63405300
2018-04-17,241.50157165527344,242.1093635736693,240.21446684145835,240.7328711772053,64682000
2018-04-18,241.68028259277344,242.49363573012243,241.21547819742744,241.94841799220134,57303900
2018-04-19,240.33958435058594,241.22445856858886,239.29380159337222,241.01886988236544,77655900
2018-04-20,238.3016815185547,240.49155459441363,237.40786022673652,240.26809927145908,99953100
2018-04-23,238.26588439941406,239.44573473470012,237.17542162478674,238.88262310752933,65558000
2018-04-24,235.05714416503906,239.52625083370634,233.53763698678722,239.30279550027296,112885500
2018-04-25,235.6380157470703,236.0849262113246,233.15319465690655,234.99446358745416,103840900
2018-04-26,238.03353881835938,238.87373298935213,236.2280296834921,236.67494031583888,67731900
2018-04-27,238.2569122314453,238.95409148715387,237.30946419874527,238.6501956348964,57053600
2018-04-30,236.4246826171875,239.44580299887576,236.35316163736894,238.8826912111661,82182300
2018-05-01,236.8447723388672,236.95202652798983,234.27948235513384,235.85261653496124,74203400
2018-05-02,235.25379943847656,237.4704590157859,234.86051584690284,236.64815861686918,86368900
2018-05-03,234.73529052734375,235.39670940588687,231.54434268629572,234.41352802770277,136311500
2018-05-04,237.77430725097656,238.46256703660973,233.42140234485169,233.75211182650264,91222100
2018-05-07,238.5787811279297,239.56196268555576,237.8547608170855,238.55196758139917,55304900
2018-05-08,238.5787811279297,238.94522383809363,236.99670005084857,238.20336419924232,67499200
2018-05-09,240.8848419189453,241.2155514377375,238.73072929864367,239.2580805958071,59666100
2018-05-10,243.1372528076172,243.46798959145252,241.52838542747892,241.6356396158534,72063900
2018-05-11,243.879150390625,244.1472858732719,242.74397986714243,243.2624115032754,59871500
2018-05-14,243.99534606933594,244.9785276685633,243.4411539554889,244.317108641317,54790600
2018-05-15,242.31492614746094,242.77075639845705,241.35853094307902,242.75288979475874,87036100
2018-05-16,243.3338623046875,243.79866676234266,242.3238400360223,242.35068085681644,53942600
2018-05-17,243.12826538085938,244.21872812084334,242.34169851565747,243.06569136266086,56536400
2018-05-18,242.52053833007812,243.1462241948494,242.16301524046452,242.77975416288487,64368000
2018-05-21,244.34396362304688,244.88920888771057,243.6289173792181,244.02220099650364,58025900
2018-05-22,243.66455078125,245.13043044105353,243.33384134702115,244.87121469101422,52966400
2018-05-23,244.33489990234375,244.3617407189931,242.21654845824958,242.37745697188222,64694200
2018-05-24,243.83441162109375,244.20982852581258,242.02890262303782,243.93274613693416,76043800
2018-05-25,243.2534942626953,243.88809983395285,242.74400950619636,243.2534942626953,56374800
2018-05-29,240.4557647705078,242.3775021352818,239.3295686287457,241.60880173392064,115908600
2018-05-30,243.66455078125,244.11146131988457,241.70710771710483,241.77860140129437,69678400
2018-05-31,242.17189025878906,243.55730204855408,241.5640984592312,243.25340614877516,93519900
2018-06-01,244.5494842529297,244.85338018576667,243.41431387855172,243.48583484937112,71258400
2018-06-04,245.71148681640625,245.9707026488702,245.13945532923358,245.3807772770194,45385200
2018-06-05,245.89027404785156,246.27461070557825,245.06794635299798,245.84556661122883,51135000
2018-06-06,247.9459991455078,248.05325332675605,245.88127432470287,246.50696008499594,62732200
2018-06-07,247.9191436767578,248.73252411669168,246.9985090737125,248.43757516813523,72969400
