Date,Close,High,Low,Open,Volume2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2020-08-04,308.2333984375,308.2333984375,306.17887124791883,306.17887124791883,41917900
2020-08-05,310.1478576660156,310.4093688832034,309.27936454999775,309.5501950967431,42697700
2020-08-06,312.2210388183594,312.34244659269433,309.23266910158907,309.55952960953454,43679400
2020-08-07,312.4450988769531,312.73459648799445,310.32519433868794,311.24039780229987,57308300
2020-08-10,313.3789367675781,313.5656937716189,310.94151989430094,312.9026536832612,44282100
2020-08-11,310.792236328125,315.21880394764565,310.0544988077709,314.5744307213765,69601100
2020-08-12,315.1253662109375,315.9098142659354,313.2296096198239,313.25762460394975,53774400
2020-08-13,314.5556640625,315.88177303303496,313.6217933366078,314.3502113628248,41816100
2020-08-14,314.5650329589844,315.1066939759868,313.4257094571057,314.1634753598281,47260400
2020-08-17,315.5644226074219,315.9659803860842,314.5745214091212,315.59243760361954,35481000
2020-08-18,316.2460632324219,316.67563587740307,314.35027789810545,315.96588485566804,38733900
2020-08-19,314.9292907714844,317.1518795520777,314.35961470835485,316.62891413317595,68054200
2020-08-20,315.90985107421875,316.3954536888046,313.0522083625268,313.18293547052053,42207800
2020-08-21,317.0304870605469,317.2546069451687,315.2280946567905,315.57365081155143,55106600
2020-08-24,320.2430114746094,320.3177086044847,317.00247841376273,319.4958976784694,48588700
2020-08-25,321.3636474609375,321.4476924214543,319.63598060726247,320.8126670534533,38463400
2020-08-26,324.5854187011719,324.85622066174415,321.41026428848875,321.96124453514665,50790200
2020-08-27,325.295166015625,326.76134984379087,323.61421016768975,325.46328439999604,58034100
2020-08-28,327.3963623046875,327.52711787637884,325.12706344865074,326.3317645757139,48588900
2020-08-31,326.2103576660156,328.0687511578837,325.9768900012294,327.18159113137835,66099200
2020-09-01,329.28289794921875,329.38561007249604,326.1450767824739,327.0509327309665,54908700
2020-09-02,334.04559326171875,335.02614619224755,330.05794674542517,331.21596590563496,69540000
2020-09-03,322.54962158203125,332.8128516725017,319.9347664669842,332.3365684855864,148011100
2020-09-04,319.9161071777344,324.8282479048653,312.72529105890504,323.2406847419041,139156300
2020-09-08,311.175048828125,319.9814712130899,310.86688403604006,314.4435962871686,114465300
2020-09-09,317.3199462890625,319.8133652017363,314.35021568033756,315.22805645469094,91462300
2020-09-10,311.8101806640625,319.8788107355983,310.8389469102598,319.21577035054526,90569500
2020-09-11,311.96881103515625,314.6863779070083,309.1111692728931,313.6124324145643,84680200
2020-09-14,316.077880859375,317.8709252096121,312.11827806442085,315.1720251068154,65605700
2020-09-15,317.67486572265625,319.4025040289579,316.0872738471888,318.56202594761277,52920900
2020-09-16,316.41412353515625,320.3737267604865,316.13394518463355,318.9262383642859,82096000
2020-09-17,313.6312561035156,315.36827110998354,310.96971785942577,311.5020312081404,91523300
2020-09-18,310.0205078125,314.5585333687722,307.5077217679928,314.44602483149055,105877900
2020-09-21,306.5699462890625,306.71996712863734,301.6568854005707,305.3791934302206,99450800
2020-09-22,309.69232177734375,310.25489304632845,305.52933444584545,308.07027609827315,63612100
2020-09-23,302.51019287109375,310.53612392384275,302.0038759802569,310.2548240451303,93112200
2020-09-24,303.3165283203125,306.4106267464723,299.8473633825088,301.1787808263067,76681300
2020-09-25,308.22027587890625,309.0172207906347,301.5726302298573,302.4539565341137,71069400
2020-09-28,313.3395080566406,314.06145657990703,311.4267779652932,312.4300263154484,64584600
2020-09-29,311.6331787109375,313.88343516559905,310.9299717805081,313.1333592185663,51304000
2020-09-30,313.995849609375,317.183714058884,312.11124661593215,312.3081364677158,104081100
2020-10-01,316.0117492675781,317.60566741909435,314.108404118656,316.62118940238014,88698700
2020-10-02,313.0114440917969,315.98367777167397,310.5267854964455,311.00497533286523,89431100
2020-10-05,318.5620422363281,318.74954686774726,315.0460084947165,315.09287749918235,45713100
2020-10-06,314.0333557128906,320.82166390232084,313.51768224080985,318.7026585395191,90128900
2020-10-07,319.4996643066406,320.3153795899011,316.99623559021904,317.02436271676055,56999600
2020-10-08,322.3312072753906,322.3968467698745,320.53098548138246,321.4592378094349,45242500
2020-10-09,325.209716796875,325.67852133929125,323.37201100239963,324.0001930656447,59528600
2020-10-12,330.4415283203125,331.9323231755609,327.2817906132557,327.7787222316718,80388500
2020-10-13,328.2850341796875,330.4790357421125,327.3099128363136,330.3008877482205,73255500
2020-10-14,326.22235107421875,329.97278774758956,325.481660432992,328.8664157961998,57727900
2020-10-15,325.81915283203125,326.3066992490572,321.7218057616366,322.2656064339518,60357700
2020-10-16,325.62225341796875,328.86637270354765,325.4441054102422,327.1880445003351,89501900
2020-10-19,320.671630859375,327.53490629990034,319.762149076688,326.89733911154633,68425600
2020-10-20,321.95623779296875,325.2378698514806,321.26241617122287,322.031233935768,60051900
2020-10-21,321.3467102050781,324.1032826739492,321.03728324294093,321.90925265704936,63575000
2020-10-22,323.10943603515625,323.70013430577444,319.3965122658435,321.56238684907237,55399300
2020-10-23,324.2064208984375,324.4033107657244,321.7217629089212,324.34705651792814,49143900
2020-10-26,318.2151184082031,321.5811311382189,314.68031431922407,320.78415780016087,91473000
2020-10-27,317.11810302734375,318.89955432543974,316.9024426660506,318.562028834951,65994100
2020-10-28,306.2794189453125,317.14630593530734,305.782487223201,311.3800151864686,127094300
2020-10-29,309.3923034667969,312.59891100410664,304.8073806057296,306.513836268554,90597700
2020-10-30,306.1668395996094,309.12030211816017,302.4726579865341,307.7982700432069,120287300
2020-11-02,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300
2020-11-03,315.06488037109375,317.1463743495046,309.6830116596862,312.87087784469867,93294200
2020-11-04,322.1062316894531,326.2317059230251,318.4026643741842,319.5934176061396,126959700
2020-11-05,328.38818359375,330.2165326815401,327.09427853021333,327.45057454638226,82039700
2020-11-06,328.31317138671875,329.57894926140807,325.9597636367029,328.0975110155016,74973000
2020-11-09,332.4386291503906,341.64595596556694,331.9698246723905,341.2615328599802,172304200
2020-11-10,331.9510803222656,333.0199396450983,328.64132187677285,331.43537823217287,85552000
2020-11-11,334.4170227050781,335.2514798562035,332.90745729953267,334.16384995628147,58649000
2020-11-12,331.1728210449219,334.4638373357934,329.3445009160892,333.3949494892173,67546200
2020-11-13,335.7578125,336.50788830791896,332.57930402945476,333.1043628177096,62892200
2020-11-16,339.948974609375,340.1458645296345,337.1548888916862,338.45817941457216,74541100
2020-11-17,338.1205749511719,339.33948389843175,335.9828274369407,337.5111347843208,66111000
2020-11-18,334.05133056640625,338.94565064979196,334.01381819492605,338.3924647780704,70591300
2020-11-19,335.457763671875,335.832801567942,332.0542382532911,333.413782816786,59940900
2020-11-20,333.16064453125,335.4015441198093,333.0856483897002,335.19526896359696,70417300
2020-11-23,335.15771484375,336.4328779997635,332.7293108969822,334.98895208611134,63230600
2020-11-24,340.5583801269531,341.1115660650556,336.8735832130255,337.7361675656887,62415900
2020-11-25,340.0333251953125,340.50212975297217,338.92695330649,340.47400262405495,45330900
2020-11-27,340.9802551269531,341.45841622819285,339.95823620444213,341.13963262284835,28514100
2020-11-30,339.470703125,340.4645663491977,336.76102806689266,340.1926517347119,83872700
2020-12-01,343.1836242675781,344.7400585885432,342.16163392578363,342.76171739998676,74231400
2020-12-02,343.90557861328125,344.0649561036975,341.47717498058125,342.0584879240816,45927000
2020-12-03,343.8118591308594,345.21827268253156,342.6961020907816,343.80247388417666,62882000
2020-12-04,346.77471923828125,346.77471923828125,344.30880281329314,344.40256944272784,50749900
2020-12-07,346.0621032714844,346.5590348982275,344.7775835163308,345.99646377406117,48944300
2020-12-08,347.0747375488281,347.64666530667586,344.7307150391781,344.77758404394865,42458900
2020-12-09,343.9619140625,347.89985522890714,343.11807157066704,347.7404777008644,74098300
2020-12-10,343.849365234375,344.9088393885953,341.69284732633156,342.57420209172693,57735400
2020-12-11,343.4461669921875,343.8587172433592,340.59585621952704,342.1335201082575,57698600
2020-12-14,341.90850830078125,346.7278037793724,341.7303602980875,345.6402024972665,69216200
2020-12-15,346.5309753417969,346.5309753417969,343.089965655535,344.4776089370211,63865300
2020-12-16,347.0747375488281,348.00296130631165,345.8558286756765,346.7465686747659,58420500
2020-12-17,349.01556396484375,349.221839088772,347.89980696908026,348.7342927111033,64119500
2020-12-18,347.6219482421875,349.47691242217144,345.58807669950033,349.3074303108281,136542300
2020-12-21,346.37908935546875,356.3601163970188,340.88954028715665,343.6578635865335,96386700
2020-12-22,345.7952880859375,346.82163491007543,344.6559531689443,346.7086468172202,47949000
2020-12-23,346.1060791015625,348.0363596551786,345.77651129750996,346.7746112282764,46201400
2020-12-24,347.4524841308594,347.48073115088,345.99300687058974,346.58619429102185,26457900
2020-12-28,350.4373474121094,350.83280564808615,349.4015755682072,350.03243518981986,39000400
2020-12-29,349.7688903808594,352.160577213229,349.1756741156765,351.98166980831576,53680500
2020-12-30,350.2679138183594,351.31311114354594,349.8724554951741,350.59748157803176,49455300
2020-12-31,352.047607421875,352.78205885136373,349.55235761242795,350.07022934693424,78520700
2021-01-04,347.2547912597656,353.5258889790341,343.5166152971477,353.3940503814856,110210800
2021-01-05,349.6464538574219,350.7481452391204,346.55798811722065,346.6050856464886,66426200
2021-01-06,351.7367858886719,354.96651516984235,347.5654796747543,348.12102357077157,107997700
2021-01-07,356.9627380371094,357.716011126998,353.95901345917173,354.1379208467374,68766800
2021-01-08,358.9967041015625,359.2132550856002,355.07961978772175,358.36581545313516,71677200
2021-01-11,356.5766296386719,358.35624929355487,355.66327105039693,355.78568437699914,51034700
2021-01-12,356.652099609375,357.6784467164611,354.38282566717106,356.7651164689144,52547700
2021-01-13,357.61248779296875,358.6199841964932,355.7857701758999,356.5767156283117,45303600
2021-01-14,356.3601379394531,358.8742381743271,356.0211736303176,358.36576297509407,49989100
2021-01-15,353.7613220214844,355.5315168450217,351.8781103604395,354.7217496238266,107160000
2021-01-19,356.5390319824219,357.0851794407068,354.7499867017022,356.2471364819874,51233300
2021-01-20,361.4730224609375,362.320461835615,358.45987275594507,358.85533105421615,61836100
2021-01-21,361.8025817871094,362.47114255475856,360.8704012961552,362.0379832230494,47840100
2021-01-22,360.52197265625,361.698979708259,359.54269474303186,359.92875650435366,52860500
2021-01-25,361.94384765625,362.30163370303234,356.360103725601,361.2658903675394,70402000
2021-01-26,361.37890625,363.3186119432897,361.1435047946442,362.9043030830211,42665300
2021-01-27,352.5466003417969,358.11149358371074,350.2867523655921,358.017327264801,123351100
2021-01-28,355.5786437988281,359.6275377108726,353.9402587135268,354.3827859043792,94198100
2021-01-29,348.4600830078125,354.67468735068275,346.76517524037695,353.69540922297756,126765100
2021-02-01,354.2603454589844,355.30551405961796,348.7519460154218,351.89690580581953,75817600
2021-02-02,359.26971435546875,360.8422088289255,354.34513396179295,357.48066891894405,64450700
2021-02-03,359.5521240234375,361.29410022703365,358.2621288776656,360.1076679099475,52427100
2021-02-04,363.63873291015625,363.6858017042245,359.665155429966,360.59733594252646,47142600
2021-02-05,365.07000732421875,365.7856369876739,363.59170793309886,365.531413745119,48669800
2021-02-08,367.70648193359375,367.75355072833014,365.67261000279586,366.5388712275353,38365200
2021-02-09,367.4616394042969,368.06428086991536,366.4447178504741,366.85899793867844,35551100
2021-02-10,367.301513671875,369.3730575642953,364.8721837757853,369.2223972143444,59154400
2021-02-11,367.89471435546875,368.81749818430734,365.4371375430379,368.3937641719119,42913300
2021-02-12,369.71209716796875,369.9568951239326,367.009664515237,367.08500906747753,50593300
2021-02-16,369.3919677734375,371.15279487134046,368.6669416052637,370.95503695094993,50972400
2021-02-17,369.4766540527344,369.73087723293395,366.5953143328529,367.6216897765478,52290600
2021-02-18,367.9041748046875,368.65744785932117,365.0981795154557,366.8401557817618,59712800
2021-02-19,367.2544860839844,369.46726532286857,366.8025049834271,369.17536984194413,83241000
2021-02-22,364.4296569824219,366.8684123243339,364.15658328043185,364.4579040043156,67414200
2021-02-23,364.8722229003906,366.2375627125511,357.9985125180262,362.19806605694515,107284100
2021-02-24,368.8929138183594,369.32607319930344,362.7724757882384,363.7705756912311,72433900
2021-02-25,360.00408935546875,368.99644089985026,358.5446120360921,367.61227939173733,146670500
2021-02-26,358.149169921875,363.06435336962386,356.14357369660837,361.9061966211011,152701600
2021-03-01,366.8307800292969,368.092557106135,358.34693119329995,363.0737820303415,105348800
2021-03-02,363.9682922363281,367.292159362356,363.4598170887539,367.05675792641773,79595300
2021-03-03,359.14727783203125,364.2413396525993,359.0436862570504,363.262090362115,119940200
2021-03-04,354.7029724121094,361.5766843442318,350.1644248423023,358.9590209559527,183433000
2021-03-05,361.22821044921875,362.29222952077686,350.87997268186695,358.24330764436576,152039600
2021-03-08,359.4298095703125,365.0417727550785,359.14733929116716,362.1981332480648,123149200
2021-03-09,364.5615539550781,367.1415448196132,362.8101521106231,363.31862732166235,113633600
2021-03-10,366.8307800292969,368.54450950569117,365.5031411200717,366.93437161121443,109899400
2021-03-11,370.5500793457031,372.5462787747761,368.8645971450888,369.3260034650149,86245000
2021-03-12,371.0492248535156,371.1904599937686,368.35624572758474,369.17543827658426,64653600
2021-03-15,373.261962890625,373.52561136821595,369.1377248418227,371.3034067123533,73427200
2021-03-16,372.79107666015625,374.5989433208257,372.0095279200207,373.8833426047585,73722500
2021-03-17,374.06231689453125,374.872084062615,370.3335373606462,371.4917228010157,97959300
2021-03-18,368.6198425292969,373.55384764027,367.93245996244,371.4446598802561,115349100
2021-03-19,367.9377746582031,369.91217277855816,365.73663139341363,368.3156447927361,113624500
2021-03-22,370.8757019042969,372.2738529486452,368.4006196629337,368.4572987349008,73778600
2021-03-23,367.9566955566406,371.6976592799861,367.1631595443944,370.2334015483971,90686600
2021-03-24,366.0861511230469,371.0268887536122,366.03892816874804,369.3736817381601,97588600
2021-03-25,368.1455993652344,368.9485625721345,362.66638163266924,364.6313524159487,116128600
2021-03-26,374.0782775878906,374.4844872829987,368.70299031657015,369.30757679748655,114409100
2021-03-29,373.8892822265625,374.8056323738316,371.0835527100491,372.5856058490414,108107600
2021-03-30,372.8973693847656,373.57754711050563,371.28192926760727,372.6045178890649,76262200
2021-03-31,374.40887451171875,375.98651907327525,373.4453013490467,373.47364088825344,112734200
2021-04-01,378.4521179199219,378.50882582384986,376.15652892237784,376.36436180464364,99682900
2021-04-05,383.8840637207031,384.4319998500049,381.06890707785016,381.1444695631127,91684800
2021-04-06,383.6573791503906,384.7154270093674,382.9772014082425,383.31730469413753,62021000
2021-04-07,384.10137939453125,384.45090996872386,383.02444813430645,383.4873368590868,55836300
2021-04-08,385.9246520996094,385.98133117909094,384.42259883406024,385.3672885982781,57863100
2021-04-09,388.73040771484375,388.9004737942467,385.6790780243864,385.80189231464857,61104600
2021-04-12,388.8720703125,389.14600955996264,387.51171487882584,388.12575739952746,56704900
2021-04-13,390.02459716796875,390.65755198684445,388.38084622499366,388.76817248286636,56551000
2021-04-14,388.69256591796875,391.0637173224638,388.1446297793396,389.9962134110063,61659900
2021-04-15,392.8681335449219,393.1421016529683,390.80871674704866,390.85593970411276,60229800
2021-04-16,394.1812438964844,394.79528645183314,392.7358697703559,394.17178777374835,82037300
2021-04-19,392.2446594238281,393.69003372226695,390.90321599894816,393.23660105116204,78498500
2021-04-20,389.372802734375,392.13128077165067,387.8801767242382,391.0165537405549,81851800
2021-04-21,393.0570983886719,393.26493130123305,388.6075886010641,388.7493151370817,66793000
2021-04-22,389.4672546386719,393.72781487497207,388.3903232548482,392.8870559418587,97582800
2021-04-23,393.6899719238281,395.1164625802666,389.95846494858955,390.03402743869714,73209200
2021-04-26,394.5118408203125,395.08811651271884,393.7561006131616,394.35125972037235,52182400
2021-04-27,394.4268493652344,395.0125812201906,393.2743267307123,394.8141756176997,51303100
2021-04-28,394.31353759765625,395.8345032474704,393.8411926726879,394.70086389568786,51238900
2021-04-29,396.8263854980469,397.44988421054643,393.4066131173795,397.07201406560114,78544300
2021-04-30,394.2190856933594,395.3905207793299,393.3121914571628,394.5308495065084,85527000
2021-05-03,395.06927490234375,396.6185511398328,394.5685904754569,396.23122487304954,68128300
2021-05-04,392.6319580078125,393.5577643620585,388.90045071017227,393.0570799366174,101591200
2021-05-05,392.7546691894531,394.53069010544493,392.1878497097227,394.2945177246936,60162200
2021-05-06,395.89111328125,396.0233548457596,390.79922203998234,392.830299097159,74321400
2021-05-07,398.7724304199219,399.43372477306895,395.97615684791066,396.66579074021297,67733800
2021-05-10,394.8236999511719,399.35819994894626,394.7008856511673,399.1314835979519,81852400
2021-05-11,391.29998779296875,392.30135676111274,387.37953055018073,390.2513958626027,116888000
2021-05-12,382.9866638183594,389.76952910608816,381.6546478502161,388.4847649218504,134811000
2021-05-13,387.5872802734375,389.54279482771057,384.50758269499636,384.554834476722,106394000
2021-05-14,393.538818359375,394.3984894367975,390.32687917943207,390.3552187169453,82201600
2021-05-17,392.5374450683594,393.3593493060485,390.49691190201196,392.41465962697885,65129200
2021-05-18,389.1555480957031,393.047665754776,388.99493813245243,392.80203716262093,59810200
2021-05-19,388.13525390625,388.31474728225965,382.9111202431311,384.4132024591372,106467100
2021-05-20,392.31072998046875,393.58606681707323,388.90041406674004,389.02319950849915,78022200
2021-05-21,391.9896240234375,395.0693222805862,391.52673520428846,393.8128685862567,76578700
2021-05-24,395.98565673828125,397.0720442988334,394.01122958354364,394.2568581698002,51376700
2021-05-25,395.10699462890625,397.4403792449848,394.52129165177274,397.08139256102805,57451400
2021-05-26,395.89111328125,396.40122495389744,394.653572100055,395.7021638123605,43088600
2021-05-27,396.0989990234375,397.4498985343833,395.8155747822811,396.9303306700642,56707700
2021-05-28,396.80743408203125,397.9505004442427,396.5712616782068,397.6859885051449,58520200
2021-06-01,396.4579162597656,399.33920814703157,396.01391097314155,399.19751046611754,54216600
2021-06-02,397.0814208984375,397.93166471780813,396.09896433813253,397.1192165598777,49097100
2021-06-03,395.60772705078125,396.76024973049454,393.25545873442013,394.73862860160705,58138800
2021-06-04,399.225830078125,399.5281376687477,395.67378796240433,397.4781485550331,55938800
2021-06-07,398.8385925292969,399.39595605671576,397.89390272086246,399.21646268674164,51555000
2021-06-08,398.923583984375,399.8021385272715,397.07200015824367,399.7076637869331,47134300
2021-06-09,398.32843017578125,399.84939567559417,398.1017138596426,399.77380435045234,48436300
2021-06-10,400.17999267578125,401.14359462724616,398.23393418703716,399.56595013257123,51020100
2021-06-11,400.84130859375,400.9546667518774,399.43373008092857,400.737406558681,45570800
2021-06-14,401.7388000488281,401.84270209027335,399.6982665883808,400.95469135758856,42358500
2021-06-15,401.001953125,401.9277307159871,400.1139423702172,401.8899638797828,51508500
2021-06-16,398.762939453125,401.37029214615194,396.6940956162795,401.14357585272023,80386100
2021-06-17,398.6307373046875,399.62265001616277,396.12731521839567,398.34734190987837,90949700
2021-06-18,393.2530212402344,396.01103650529984,393.04450841386256,395.3096883274855,118676300
2021-06-21,398.8827819824219,399.07234960193415,394.2102322934181,395.03479648277664,72822000
2021-06-22,401.0153503417969,401.85888877957666,398.1435768926183,398.8733863104643,57700300
2021-06-23,400.5319519042969,401.9062159552063,400.44665515001634,401.09113879833075,49445400
2021-06-24,402.9013977050781,403.3278814712962,402.44645276382045,402.7023719475097,45110300
2021-06-25,404.3325500488281,404.78749501687327,403.3279052195268,403.65963411764557,58129500
2021-06-28,405.147705078125,405.31829861525136,403.6502247122989,404.8633825162478,53159600
2021-06-29,405.36566162109375,406.180738827245,404.8254198873644,405.53625513996815,35970500
2021-06-30,405.7068786621094,406.3892817120332,404.87282727620664,404.901259531455,64827900
2021-07-01,407.95306396484375,408.11419934095505,406.40817746172803,406.4745290238891,53441000
2021-07-02,411.0712890625,411.431450218518,408.0383804134689,409.1283509405635,57697700
2021-07-06,410.32257080078125,411.34618985307765,407.5550681683477,411.128189943579,68710400
2021-07-07,411.7726745605469,412.0570260418818,408.97673966651337,411.01446179157983,63549500
2021-07-08,408.41748046875,409.18518016186755,405.19500446055105,406.38921683827084,97595200
2021-07-09,412.7773132324219,413.0806099049922,408.2184917799615,409.9434590657472,76238600
2021-07-12,414.25592041015625,414.5118396763846,412.25611728323145,412.6920882484055,52889600
2021-07-13,412.84368896484375,414.9761950094737,412.5783115918039,413.45974048183285,52911300
2021-07-14,413.4596862792969,415.0519792327584,412.1991511535988,414.5591149446077,64130400
2021-07-15,412.0475158691406,412.786783400803,410.1235228749447,412.1043803774253,55126400
2021-07-16,408.8155517578125,413.2890759376285,408.41750022861953,413.2416984921396,75874700
2021-07-19,402.7782287597656,408.8819367135208,399.934887623195,403.93452197892947,147987000
2021-07-20,408.55023193359375,409.8392283654541,402.64554941183593,403.4511685662533,99608200
2021-07-21,411.8580322265625,412.0002224502363,408.5029098576219,409.76344528030853,64724400
2021-07-22,412.72039794921875,412.96683008086154,411.0428372446235,412.0379949818656,47878500
2021-07-23,416.96649169921875,417.30767874352284,413.98098936571364,414.6728505135396,63766600
2021-07-26,417.9900817871094,417.99956884632775,416.3220080304527,416.3693854786226,43719200
2021-07-27,416.0850524902344,416.9664812565729,413.22273737843875,416.93804900359294,67397100
2021-07-28,415.9144592285156,417.3076975702015,414.47384343652595,416.7200783514158,52472400
2021-07-29,417.6394348144531,418.72937650881437,416.84330273533806,416.8527897951727,47435300
2021-07-30,415.61114501953125,417.0801929022611,414.90976793529586,415.0424710596503,68951200
2021-08-02,414.73919677734375,417.90477965174387,414.3790356192093,417.34559272031,58783300
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900
2021-08-04,416.056640625,418.0848755928648,415.8196955305695,416.8148533575928,46732200
2021-08-05,418.6914367675781,418.7767335241479,416.9096051664505,417.2318469992562,38969700
2021-08-06,419.38330078125,419.8098134910102,418.7293300523962,419.0136815002229,46930000
2021-08-09,419.0421142578125,419.67711086986753,418.2649274596928,419.3548690344432,41222600
2021-08-10,419.5633850097656,420.2837073084507,418.80517232354134,419.49703344563204,43339300
2021-08-11,420.60595703125,420.7007408497949,419.50652836884217,420.6438763434601,44034300
2021-08-12,421.8664855957031,422.00867578329036,419.54444115923184,420.45430217040604,38909400
2021-08-13,422.6342468261719,422.6531920214617,421.82862770494086,422.3214630981357,39470300
2021-08-16,423.62939453125,423.76206874302704,419.7434892166579,421.31680810691563,73740000
2021-08-17,420.8523864746094,421.7243281821232,417.8289649033754,421.0419251865227,92673900
2021-08-18,416.24615478515625,421.41156910853516,415.9997515697818,419.82876324459136,89351900
2021-08-19,416.8906555175781,418.1038421461127,413.34596622470747,413.48812749400093,92812200
2021-08-20,420.2079162597656,420.5396451940308,416.74852348577326,417.24138781918316,72008700
2021-08-23,423.9042663574219,424.82361449239914,420.28373832697827,421.9139217542382,54973000
2021-08-24,424.5771484375,425.1173901582532,424.05588083436186,424.5771484375,38744700
2021-08-25,425.4681091308594,425.989376788988,424.38762557536865,424.7667608801489,40529700
2021-08-26,422.95648193359375,425.42068778416706,422.8616981107343,425.1837426889995,57829600
2021-08-27,426.7381286621094,427.11723504048143,423.714706846955,423.77157135751264,77235100
2021-08-30,428.61468505859375,429.41081702035837,427.1740405262933,427.4204726539676,48357400
2021-08-31,427.9797058105469,428.86113462164343,427.37314140818734,428.519947568559,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.5245666503906,430.33964384420693,428.31140899459785,429.6477827201443,42501000
2021-09-03,429.42034912109375,429.94164571758415,427.97024620454016,428.3778137760402,47170500
2021-09-07,427.8848571777344,429.16436628092214,427.2024542509647,429.0695824725458,51671500
2021-09-08,427.3636169433594,428.08393922432873,425.4206499812604,427.34467175005574,56181900
2021-09-09,425.5344543457031,428.9369825103565,425.28802218606927,427.16463779043585,57970400
2021-09-10,422.1793212890625,427.91338137851,422.05610520409203,427.4868975351088,89948200
2021-09-13,423.259765625,425.47759725244043,420.9187468395576,425.21221989280974,83738600
2021-09-14,420.9756164550781,424.9278443703824,420.07521354086856,424.71933153361607,78197100
2021-09-15,424.4919128417969,424.9942353236554,420.28376532722336,421.402139317178,78792200
2021-09-16,423.8190002441406,424.94683237941626,420.8334686614681,423.96116152808594,77786700
2021-09-17,419.6904602050781,423.46520343654805,419.3291452382611,423.0373533573867,118425000
2021-09-20,412.6925048828125,415.08855261540714,407.7672521297652,413.491187460344,166445500
2021-09-21,412.3026428222656,416.3721370641529,411.7701878012054,415.0600053991751,92526100
2021-09-22,416.3246154785156,418.3879006292685,412.416772495929,414.6036394523698,102350100
2021-09-23,421.3829650878906,423.0088826408305,417.9790538515372,418.2167580417375,76396000
2021-09-24,422.07708740234375,422.7997174526377,419.5098704464448,419.72856875551423,62094800
2021-09-27,420.8695068359375,422.2101328126967,420.1658827653251,421.03112942133527,61371100
2021-09-28,412.38824462890625,418.397413491631,411.64660871979066,418.06462182366096,130436300
2021-09-29,413.0823669433594,415.54497895295617,412.51187106476203,413.7859620842083,82329200
2021-09-30,408.03350830078125,415.28821562757787,407.69119918693707,414.5751030750784,140506000
2021-10-01,412.8825988769531,414.58456874767,406.21739411668926,409.78295643386065,129240100
2021-10-04,407.5581359863281,412.61645942023165,405.3902457789924,411.7036833969401,128570000
2021-10-05,411.7987976074219,414.07123486791335,408.2712750980599,409.079446234869,90682500
2021-10-06,413.5101623535156,413.7193431807579,406.51216561781433,408.1570598798076,113032200
2021-10-07,417.0853271484375,419.95678361867965,416.6479595176413,416.8286170423104,72437500
2021-10-08,416.3246154785156,418.25480137059486,415.6875844942296,417.86496301430975,74557400
2021-10-11,413.3105163574219,418.60657237517626,413.24395222399545,415.65903478250317,65233300
2021-10-12,412.2931823730469,414.65121851849034,411.49449973103214,414.24237425233275,71181200
2021-10-13,413.77642822265625,414.60363415633805,410.31547032522775,413.3295431874159,72974000
2021-10-14,420.7364501953125,420.8885843711637,417.00923542852627,417.48464384682603,70236800
2021-10-15,423.9406433105469,424.311475756708,422.24819072156123,422.87573323432537,66260200
2021-10-18,425.1957092285156,425.53798930193824,421.4684951126115,422.13407838865146,62213200
2021-10-19,428.47613525390625,428.5426703832604,426.22267486107074,426.8407290500124,46996800
2021-10-20,430.1589660644531,430.4632343578258,428.8278285517246,428.941921907584,49571600
2021-10-21,431.281005859375,431.50919261506476,429.11314463044084,429.5505122510553,41305400
2021-10-22,430.83404541015625,432.3078286604849,428.865847936789,430.84356286218724,58845100
2021-10-25,433.14453125,433.4773228946149,430.1399760461206,431.9370045004448,45214500
2021-10-26,433.53436279296875,435.9399278188588,433.15404192648214,434.7133952006861,56075100
2021-10-27,431.61370849609375,434.67533924190803,431.53762691547786,434.0002675512029,72438000
2021-10-28,435.7783508300781,435.85440340468415,433.049511331318,433.05899976775305,51437900
2021-10-29,436.6625671386719,436.957317992765,433.1540512131141,433.4488020672072,70162400
2021-11-01,437.4137268066406,438.0412693163941,435.66422754458085,437.6609194196054,48433600
2021-11-02,439.1822814941406,439.4960672927222,437.45178792508125,437.584916207298,48908400
2021-11-03,441.86358642578125,442.272430687613,438.164895129318,438.6117801879745,52509800
2021-11-04,443.9459228515625,444.03149289068085,442.1203416338172,442.47213924462454,52847100
2021-11-05,445.4861755371094,447.50190242626013,443.95537448102544,446.1992881073254,66390600
2021-11-08,445.86651611328125,447.1025953661768,445.17243841828224,446.5986636216514,50405200
2021-11-09,444.3927001953125,446.4749910254794,442.96647518925965,446.23728685780395,51149100
2021-11-10,440.81768798828125,444.39276850498163,439.31541018496387,442.68128082466427,69429700
2021-11-11,440.9602355957031,442.4054955014499,440.9412297083303,442.3294139187148,34848500
2021-11-12,444.2880859375,444.8490642794322,441.28350183921975,442.24383594176913,53466700
2021-11-15,444.4402770996094,445.7524088885967,443.2993143823433,445.5907862865476,46980500
2021-11-16,446.19927978515625,447.34975991899205,444.0979829087663,444.174035480856,48857500
2021-11-17,445.1153259277344,446.11367181585166,444.48778344902973,445.93301432880236,47858300
